,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
104,www.ajio.com/campus-sutra-colour-blocked-buttoned-up-shirt/p/461338354_maroon,Colour-Blocked Buttoned-Up Shirt,maroon,https://assets.ajio.com/medias/sys_master/root/20200804/5PSa/5f294f02aeb2693e045d0400/campus_sutra_maroon_classic_colour-blocked_buttoned-up_shirt.jpg,False,AJIO,new
105,www.ajio.com/jainish-micro-print-slim-fit-shirt/p/461336380_grey,Micro Print Slim Fit Shirt,grey,https://assets.ajio.com/medias/sys_master/root/20200804/yBSB/5f294eb5f997dd227791a0a3/jainish_grey_classic_micro_print_slim_fit_shirt.jpg,False,AJIO,new
106,www.ajio.com/campus-sutra-colorblock-shirt-with-spread-collar/p/461338452_black,Colorblock Shirt with Spread Collar,black,https://assets.ajio.com/medias/sys_master/root/20200804/6N5W/5f294e8d7cdb8ca2cf8bc1dc/campus_sutra_black_classic_colorblock_shirt_with_spread_collar.jpg,False,AJIO,new
107,www.ajio.com/campus-sutra-classic-shirt-with-patch-pocket/p/461338524_blue,Classic Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/20200804/G2BO/5f294e7c7cdb8ca2cf8bc08e/campus_sutra_blue_classic_classic_shirt_with_patch_pocket.jpg,False,AJIO,new
108,www.ajio.com/blackberrys-striped-shirt-with-patch-pocket/p/461191186_orange,Striped Shirt with Patch Pocket,orange,https://assets.ajio.com/medias/sys_master/root/20200804/1skS/5f294e6bf997dd2277919bb5/blackberrys_orange_classic_striped_shirt_with_patch_pocket.jpg,False,AJIO,new
109,www.ajio.com/campus-sutra-full-sleeves-shirt-with-band-collar/p/461339652_white,Full-Sleeves Shirt with Band Collar,white,https://assets.ajio.com/medias/sys_master/root/20200804/Hnvf/5f294e45f997dd227791995b/campus_sutra_white_indian_full-sleeves_shirt_with_band_collar.jpg,False,AJIO,new
110,www.ajio.com/campus-sutra-colorblock-cuffed-sleeve-shirt/p/461338439_black,Colorblock Cuffed Sleeve Shirt,black,https://assets.ajio.com/medias/sys_master/root/20200804/Ks5V/5f294e247cdb8ca2cf8bba73/campus_sutra_black_classic_colorblock_cuffed_sleeve_shirt.jpg,False,AJIO,new
111,www.ajio.com/campus-sutra-striped-shirt-with-patch-pocket/p/461338541_blue,Striped Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/20200804/5764/5f294e137cdb8ca2cf8bb953/campus_sutra_blue_classic_striped_shirt_with_patch_pocket.jpg,False,AJIO,new
112,www.ajio.com/blackberrys-classic-shirt-with-patch-pocket/p/461197988_purple,Classic Shirt with Patch Pocket,purple,https://assets.ajio.com/medias/sys_master/root/20200804/rcr4/5f294e0df997dd22779195c4/blackberrys_purple_classic_classic_shirt_with_patch_pocket.jpg,False,AJIO,new
113,www.ajio.com/campus-sutra-checked-full-sleeves-buttoned-up-shirt/p/461338278_blue,Checked Full Sleeves Buttoned-Up Shirt,blue,https://assets.ajio.com/medias/sys_master/root/20200804/oyIT/5f294dd3aeb2693e045cef64/campus_sutra_light_blue_indian_checked_full_sleeves_buttoned-up_shirt.jpg,False,AJIO,new
114,www.ajio.com/campus-sutra-checked-cotton-shirt/p/461339019_grey,Checked Cotton Shirt,grey,https://assets.ajio.com/medias/sys_master/root/20200804/myiw/5f294dbeaeb2693e045cee08/campus_sutra_grey_indian_checked_cotton_shirt.jpg,False,AJIO,new
115,www.ajio.com/campus-sutra-checks-buttoned-up-classic-shirt/p/461338434_black,Checks Buttoned-Up Classic Shirt,black,https://assets.ajio.com/medias/sys_master/root/20200804/lFIU/5f294d4ff997dd2277918a3a/campus_sutra_black_classic_checks_buttoned-up_classic_shirt.jpg,False,AJIO,new
116,www.ajio.com/campus-sutra-checked-cotton-shirt-with-patch-pocket/p/461339022_grey,Checked Cotton Shirt with Patch Pocket,grey,https://assets.ajio.com/medias/sys_master/root/20200804/IY9P/5f294c94f997dd2277917d8d/campus_sutra_grey_indian_checked_cotton_shirt_with_patch_pocket.jpg,False,AJIO,new
117,www.ajio.com/campus-sutra-striped-shirt-with-patch-pocket/p/461338360_red,Striped Shirt with Patch Pocket,red,https://assets.ajio.com/medias/sys_master/root/20200804/s2pr/5f294c967cdb8ca2cf8b9e41/campus_sutra_red_classic_striped_shirt_with_patch_pocket.jpg,False,AJIO,new
118,www.ajio.com/campus-sutra-checked-shirt-with-patch-pocket/p/461338440_black,Checked Shirt with Patch Pocket,black,https://assets.ajio.com/medias/sys_master/root/20200804/Bj64/5f294c157cdb8ca2cf8b957f/campus_sutra_black_classic_checked_shirt_with_patch_pocket.jpg,False,AJIO,new
119,www.ajio.com/campus-sutra-checked-spread-collar-shirt-with-pocket/p/461336096_maroon,Checked Spread Collar Shirt with Pocket,maroon,https://assets.ajio.com/medias/sys_master/root/20200804/Q4Dz/5f294b547cdb8ca2cf8b87fa/campus_sutra_maroon_classic_checked_spread_collar_shirt_with_pocket.jpg,False,AJIO,new
120,www.ajio.com/campus-sutra-checked-regular-fit-shirt/p/461334918_grey,Checked Regular Fit Shirt,grey,https://assets.ajio.com/medias/sys_master/root/20200804/qjmk/5f294b437cdb8ca2cf8b86dc/campus_sutra_charcoal_grey_indian_checked_regular_fit_shirt.jpg,False,AJIO,new
121,www.ajio.com/united-colors-of-benetton-cotton-slim-fit-shirt/p/460436910_black,Cotton Slim Fit Shirt,black,https://assets.ajio.com/medias/sys_master/root/20200804/HhFC/5f2858967cdb8ca2cf8aa58f/united_colors_of_benetton_black_classic_cotton_slim_fit_shirt.jpg,False,AJIO,new
122,www.ajio.com/united-colors-of-benetton-cotton-slim-fit-shirt/p/460436910_navyblue,Cotton Slim Fit Shirt,navyblue,https://assets.ajio.com/medias/sys_master/root/20200804/rxM3/5f2858cdf997dd227790a175/united_colors_of_benetton_blue_classic_cotton_slim_fit_shirt.jpg,False,AJIO,new
123,www.ajio.com/blackberrys-checked-slim-fit-shirt-with-patch-pocket/p/461332726_blue,Checked Slim Fit Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/20200804/m8KR/5f294ab77cdb8ca2cf8b7d8f/blackberrys_aqua_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,new
124,www.ajio.com/blackberrys-slim-fit-shirt-with-patch-pocket-/p/461332736_white,Slim Fit Shirt with Patch Pocket ,white,https://assets.ajio.com/medias/sys_master/root/20200804/KsHs/5f294984f997dd22779151ec/blackberrys_white_classic_slim_fit_shirt_with_patch_pocket_.jpg,False,AJIO,new
125,www.ajio.com/jdc-slim-fit-shirt-with-patch-pocket-/p/461221027_white,Slim Fit Shirt with Patch Pocket ,white,https://assets.ajio.com/medias/sys_master/root/20200804/exJ2/5f29485ef997dd2277913f3a/jdc_white_classic_slim_fit_shirt_with_patch_pocket_.jpg,False,AJIO,new
126,www.ajio.com/blackberrys-printed-slim-fit-shirt/p/461192708_blue,Printed Slim Fit Shirt,blue,https://assets.ajio.com/medias/sys_master/root/20200804/vunp/5f2947787cdb8ca2cf8b451a/blackberrys_blue_classic_printed_slim_fit_shirt.jpg,False,AJIO,new
127,www.ajio.com/spirit-striped-slim-fit-shirt-with-patch-pocket/p/461212448_blue,Striped Slim Fit Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/20200804/jEKV/5f29473c7cdb8ca2cf8b424b/spirit_blue_classic_striped_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,new
128,www.ajio.com/blackberrys-checked-full-sleeve-shirt/p/461213339_red,Checked Full Sleeve Shirt,red,https://assets.ajio.com/medias/sys_master/root/20200804/257C/5f2946987cdb8ca2cf8b3be0/blackberrys_coral_red_classic_checked_full_sleeve_shirt.jpg,False,AJIO,new
129,www.ajio.com/park-avenue-geometric-print-shirt-with-patch-pocket/p/461046260_yellow,Geometric Print Shirt with Patch Pocket,yellow,https://assets.ajio.com/medias/sys_master/root/20200804/rKnA/5f294649aeb2693e045c84a9/park_avenue_medium_yellow_classic_geometric_print_shirt_with_patch_pocket.jpg,False,AJIO,new
130,www.ajio.com/cross-court-classic-checked-shirt/p/461344649_multi,Classic Checked Shirt,multi,https://assets.ajio.com/medias/sys_master/root/20200803/WXf1/5f2825087cdb8ca2cf8a87d5/cross_court_multi_classic_classic_checked_shirt.jpg,False,AJIO,new
131,www.ajio.com/cross-court-micro-print-shirt-with-patch-pocket/p/461344575_red,Micro Print Shirt with Patch Pocket,red,https://assets.ajio.com/medias/sys_master/root/20200803/osDj/5f2823dc7cdb8ca2cf8a837c/cross_court_brick_red_classic_micro_print_shirt_with_patch_pocket.jpg,False,AJIO,new
132,www.ajio.com/balista-textured-tailored-fit-shirt/p/461344341_black,Textured Tailored Fit Shirt,black,https://assets.ajio.com/medias/sys_master/root/20200803/yqSq/5f2822fd7cdb8ca2cf8a7889/balista_black_classic_textured_tailored_fit_shirt.jpg,False,AJIO,new
133,www.ajio.com/cross-court-checked-slim-fit-shirt/p/461344623_blue,Checked Slim Fit Shirt,blue,https://assets.ajio.com/medias/sys_master/root/20200803/dNSA/5f2822ecf997dd2277907523/cross_court_navy_blue_classic_checked_slim_fit_shirt.jpg,False,AJIO,new
134,www.ajio.com/red-tape-checked-shirt-with-cut-away-collar/p/461344686_maroon,Checked Shirt with Cut-Away Collar,maroon,https://assets.ajio.com/medias/sys_master/root/20200803/sOQz/5f2822ecf997dd227790751c/red_tape_maroon_classic_checked_shirt_with_cut-away_collar.jpg,False,AJIO,new
135,www.ajio.com/instafab-plus-checked-shirt-with-patch-pocket/p/461344407_grey,Checked Shirt with Patch Pocket,grey,https://assets.ajio.com/medias/sys_master/root/20200803/hYls/5f2822bf7cdb8ca2cf8a756d/instafab_plus_grey_indian_checked_shirt_with_patch_pocket.jpg,False,AJIO,new
136,www.ajio.com/blackberrys-checked-shirt-with-full-sleeves/p/461344679_blue,Checked shirt with Full Sleeves,blue,https://assets.ajio.com/medias/sys_master/root/20200803/YwtG/5f2822b27cdb8ca2cf8a7478/blackberrys_navy_classic_checked_shirt_with_full_sleeves.jpg,False,AJIO,new
137,www.ajio.com/blackberrys-geometric-print-shirt-with-roll-up-sleeves/p/461344919_grey,Geometric Print Shirt with Roll-Up Sleeves,grey,https://assets.ajio.com/medias/sys_master/root/20200803/Rdur/5f28227aaeb2693e045be516/blackberrys_grey_classic_geometric_print_shirt_with_roll-up_sleeves.jpg,False,AJIO,new
138,www.ajio.com/instafab-plus-striped-shirt-with-welt-pocket/p/461344350_blue,Striped Shirt with Welt Pocket,blue,https://assets.ajio.com/medias/sys_master/root/20200803/w0XK/5f28227b7cdb8ca2cf8a7191/instafab_plus_navy_blue_indian_striped_shirt_with_welt_pocket.jpg,False,AJIO,new
139,www.ajio.com/blackberrys-abstract-print-shirt-with-full-sleeves/p/461344911_blue,Abstract Print Shirt with Full Sleeves,blue,https://assets.ajio.com/medias/sys_master/root/20200803/clNY/5f28222af997dd2277906d7d/blackberrys_blue_classic_abstract_print_shirt_with_full_sleeves.jpg,False,AJIO,new
140,www.ajio.com/blackberrys-striped-shirt-with-spread-collar/p/461344849_black,Striped shirt with Spread Collar,black,https://assets.ajio.com/medias/sys_master/root/20200803/e5iI/5f28221ff997dd2277906c69/blackberrys_black_classic_striped_shirt_with_spread_collar.jpg,False,AJIO,new
141,www.ajio.com/blackberrys-geometric-print-shirt/p/461344917_grey,Geometric Print Shirt,grey,https://assets.ajio.com/medias/sys_master/root/20200803/SQLH/5f282211aeb2693e045bdec8/blackberrys_grey_classic_geometric_print_shirt.jpg,False,AJIO,new
142,www.ajio.com/blackberrys-floral-print-shirt-with-full-sleeves/p/461344890_grey,Floral Print Shirt with Full Sleeves,grey,https://assets.ajio.com/medias/sys_master/root/20200803/mBa7/5f2821fb7cdb8ca2cf8a698b/blackberrys_grey_classic_floral_print_shirt_with_full_sleeves.jpg,False,AJIO,new
143,www.ajio.com/blackberrys-checked-shirt-with-roll-up-sleeves/p/461344679_grey,Checked Shirt with Roll-Up Sleeves,grey,https://assets.ajio.com/medias/sys_master/root/20200803/Dl2w/5f282203aeb2693e045bde26/blackberrys_grey_classic_checked_shirt_with_roll-up_sleeves.jpg,False,AJIO,new
144,www.ajio.com/blackberrys-textured-shirt-with-button-down-collar/p/461344757_white,Textured Shirt with Button-Down Collar,white,https://assets.ajio.com/medias/sys_master/root/20200803/SZtn/5f2821fff997dd2277906aec/blackberrys_white_classic_textured_shirt_with_button-down_collar.jpg,False,AJIO,new
145,www.ajio.com/blackberrys-classic-shirt-with-patch-pocket/p/461344847_white,Classic Shirt with Patch Pocket,white,https://assets.ajio.com/medias/sys_master/root/20200803/SRdv/5f2821faf997dd2277906a7c/blackberrys_white_classic_classic_shirt_with_patch_pocket.jpg,False,AJIO,new
146,www.ajio.com/blackberrys-striped-shirt-with-roll-up-sleeves/p/461344921_white,Striped Shirt with Roll-Up Sleeves,white,https://assets.ajio.com/medias/sys_master/root/20200803/Zx1p/5f2821e8aeb2693e045bdd0f/blackberrys_white_classic_striped_shirt_with_roll-up_sleeves.jpg,False,AJIO,new
147,www.ajio.com/blackberrys-animal-print-shirt-with-roll-up-sleeves/p/461344806_green,Animal Print Shirt with Roll-Up Sleeves,green,https://assets.ajio.com/medias/sys_master/root/20200803/P1Oz/5f2821e27cdb8ca2cf8a67e4/blackberrys_olive_green_classic_animal_print_shirt_with_roll-up_sleeves.jpg,False,AJIO,new
148,www.ajio.com/blackberrys-micro-print-full-sleeves-shirt/p/461344728_blue,Micro-Print Full Sleeves Shirt,blue,https://assets.ajio.com/medias/sys_master/root/20200803/xJcz/5f2821e3f997dd22779069a4/blackberrys_blue_classic_micro-print_full_sleeves_shirt.jpg,False,AJIO,new
149,www.ajio.com/blackberrys-classic-shirt-with-spread-collar/p/461344887_black,Classic Shirt with Spread Collar,black,https://assets.ajio.com/medias/sys_master/root/20200803/gxm8/5f2821d67cdb8ca2cf8a66d4/blackberrys_black_classic_classic_shirt_with_spread_collar.jpg,False,AJIO,new
150,www.ajio.com/blackberrys-textured-shirt-with-spread-collar/p/461344800_blue,Textured Shirt with Spread Collar,blue,https://assets.ajio.com/medias/sys_master/root/20200803/Y0kV/5f2821d67cdb8ca2cf8a66d2/blackberrys_navy_blue_classic_textured_shirt_with_spread_collar.jpg,False,AJIO,new
151,www.ajio.com/blackberrys-checked-shirt-with-button-down-collar/p/461345011_black,Checked Shirt with Button-Down Collar,black,https://assets.ajio.com/medias/sys_master/root/20200803/Mnf5/5f2821d1f997dd22779068e7/blackberrys_black_classic_checked_shirt_with_button-down_collar.jpg,False,AJIO,new
152,www.ajio.com/st4u-checked-short-sleeves-shirt/p/461344840_white,Checked Short Sleeves Shirt,white,https://assets.ajio.com/medias/sys_master/root/20200803/pn3f/5f2820faf997dd2277905e96/st4u_white_classic_checked_short_sleeves_shirt.jpg,False,AJIO,new
153,www.ajio.com/st4u-heathered-full-sleeves-shirt/p/461344718_pink,Heathered Full Sleeves Shirt,pink,https://assets.ajio.com/medias/sys_master/root/20200803/Ffa7/5f2820c5aeb2693e045bcf74/st4u_pink_classic_heathered_full_sleeves_shirt.jpg,False,AJIO,new
154,www.ajio.com/st4u-heathered-shirt-with-patch-pocket/p/461344669_blue,Heathered Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/20200803/dzIv/5f2820c0aeb2693e045bcf28/st4u_blue_classic_heathered_shirt_with_patch_pocket.jpg,False,AJIO,new
155,www.ajio.com/st4u-heathered-shirt-with-patch-pocket/p/461344663_grey,Heathered Shirt with  Patch Pocket,grey,https://assets.ajio.com/medias/sys_master/root/20200803/PeyP/5f2820bb7cdb8ca2cf8a5619/st4u_grey_classic_heathered_shirt_with__patch_pocket.jpg,False,AJIO,new
156,www.ajio.com/blackberrys--checked-slim-fit-shirt/p/461213491_purple, Checked Slim Fit Shirt,purple,https://assets.ajio.com/medias/sys_master/root/20200803/hKiq/5f2820bb7cdb8ca2cf8a561b/blackberrys_purple_classic__checked_slim_fit_shirt.jpg,False,AJIO,new
157,www.ajio.com/blackberrys-checked-spread-collar-slim-fit-shirt/p/461213321_navy,Checked Spread Collar Slim Fit Shirt,navy,https://assets.ajio.com/medias/sys_master/root/20200803/C8Tf/5f2820b5f997dd2277905c24/blackberrys_navy_classic_checked_spread_collar_slim_fit_shirt.jpg,False,AJIO,new
158,www.ajio.com/blackberrys--checked-slim-fit-shirt/p/461213527_pink, Checked Slim Fit Shirt,pink,https://assets.ajio.com/medias/sys_master/root/20200803/OtBi/5f2820b37cdb8ca2cf8a558e/blackberrys_pink_classic__checked_slim_fit_shirt.jpg,False,AJIO,new
159,www.ajio.com/blackberrys-geometric-print-slim-fit-shirt/p/461327346_pink,Geometric Print Slim Fit Shirt,pink,https://assets.ajio.com/medias/sys_master/root/20200803/xihK/5f2820a0aeb2693e045bce83/blackberrys_pink_classic_geometric_print_slim_fit_shirt.jpg,False,AJIO,new
160,www.ajio.com/chennis-checked-shirt-with-spread-collar/p/461345881_blue,Checked Shirt with Spread Collar,blue,https://assets.ajio.com/medias/sys_master/root/20200803/J7dy/5f27f5ec7cdb8ca2cf89fa1e/chennis_blue_classic_checked_shirt_with_spread_collar.jpg,False,AJIO,new
161,www.ajio.com/g-star-raw-3301-cotton-shirt-with-buttoned-flap-pockets/p/410142728_ltagedheavyston,3301 Cotton Shirt with Buttoned Flap Pockets,ltagedheavyston,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5ef36ef6481085a2e26464b8/g_star_raw_blue_classic_3301_cotton_shirt_with_buttoned_flap_pockets.jpg,False,AJIO,new
162,www.ajio.com/monte-carlo-checked-shirt-with-patch-pocket/p/441068290_seablue,Checked Shirt with Patch Pocket,seablue,https://assets.ajio.com/medias/sys_master/root/20200731/zK0J/5f243e94aeb2693e045af3d9/monte_carlo_blue_classic_checked_shirt_with_patch_pocket.jpg,False,AJIO,new
163,www.ajio.com/monte-carlo-checked-shirt-with-patch-pocket/p/441068289_indigoblue,Checked Shirt with Patch Pocket,indigoblue,https://assets.ajio.com/medias/sys_master/root/20200731/DdZw/5f243481aeb2693e045ab90c/monte_carlo_indigo_blue_classic_checked_shirt_with_patch_pocket.jpg,False,AJIO,new
164,www.ajio.com/monte-carlo-washed-denim-shirt-with-patch-pocket/p/441068286_seablue,Washed Denim Shirt with Patch Pocket,seablue,https://assets.ajio.com/medias/sys_master/root/20200731/oVM1/5f243d6af997dd22778f31fb/monte_carlo_blue_classic_washed_denim_shirt_with_patch_pocket.jpg,False,AJIO,new
165,www.ajio.com/monte-carlo-washed-denim-shirt-with-patch-pocket/p/441068285_indigoblue,Washed Denim Shirt with Patch Pocket,indigoblue,https://assets.ajio.com/medias/sys_master/root/20200731/xjtz/5f2438787cdb8ca2cf890fee/monte_carlo_blue_classic_washed_denim_shirt_with_patch_pocket.jpg,False,AJIO,new
166,www.ajio.com/monte-carlo-checked-shirt-with-patch-pocket/p/441068274_orange,Checked Shirt with Patch Pocket,orange,https://assets.ajio.com/medias/sys_master/root/20200730/MEA5/5f21c331aeb2693e0458e658/monte_carlo_orange_classic_checked_shirt_with_patch_pocket.jpg,False,AJIO,new
167,www.ajio.com/monte-carlo-micro-print-shirt-with-curved-hemline/p/441068260_white,Micro Print Shirt with Curved Hemline,white,https://assets.ajio.com/medias/sys_master/root/20200730/y0EK/5f21c334f997dd22778d66de/monte_carlo_white_classic_micro_print_shirt_with_curved_hemline.jpg,False,AJIO,new
168,www.ajio.com/monte-carlo-micro-print-shirt-with-curved-hemline/p/441068259_skyblue,Micro Print Shirt with Curved Hemline,skyblue,https://assets.ajio.com/medias/sys_master/root/20200730/hEXS/5f21c2397cdb8ca2cf879436/monte_carlo_sky_blue_classic_micro_print_shirt_with_curved_hemline.jpg,False,AJIO,new
169,www.ajio.com/monte-carlo-striped-specked-shirt-with-patch-pocket/p/441068256_navy,Striped Specked Shirt with Patch Pocket,navy,https://assets.ajio.com/medias/sys_master/root/20200730/24V3/5f21c248f997dd22778d617d/monte_carlo_navy_blue_classic_striped_specked_shirt_with_patch_pocket.jpg,False,AJIO,new
170,www.ajio.com/monte-carlo-striped-specked-print-shirt-with-patch-pocket/p/441068255_white,Striped Specked Print Shirt with Patch Pocket,white,https://assets.ajio.com/medias/sys_master/root/20200730/gjxw/5f21c0d77cdb8ca2cf878f12/monte_carlo_white_classic_striped_specked_print_shirt_with_patch_pocket.jpg,False,AJIO,new
171,www.ajio.com/monte-carlo-striped-cotton-shirt-with-curved-hemline/p/441068228_ltgrey,Striped Cotton Shirt with Curved Hemline,ltgrey,https://assets.ajio.com/medias/sys_master/root/20200731/HlbW/5f243b4b7cdb8ca2cf891c86/monte_carlo_grey_classic_striped_cotton_shirt_with_curved_hemline.jpg,False,AJIO,new
172,www.ajio.com/blackberrys-leaf-print-roll-up-sleeves-shirt/p/461343731_black,Leaf Print Roll-up Sleeves Shirt,black,https://assets.ajio.com/medias/sys_master/root/20200731/QL2K/5f24551faeb2693e045b02f3/blackberrys_black_classic_leaf_print_roll-up_sleeves_shirt.jpg,False,AJIO,new
