,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
113,www.myntra.com/Tshirts/Roadster/Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt/11296114/buy,Roadster Women Burgundy Solid Round Neck T-shirt,Burgundy,http://assets.myntassets.com/assets/images/11296114/2020/7/30/06e30fbb-cf30-4147-9858-a438835a48771596103255688-Roadster-Women-Tshirts-7581596103254342-1.jpg,False,MYNTRA,new
114,www.myntra.com/Tops/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-White-Lace-Schiffli-Embroidered-Organic-Cotton-Semi-Sheer-Top/12126052/buy,DOROTHY PERKINS Women White Lace Schiffli Embroidered Organic Cotton Semi-Sheer Top,White,http://assets.myntassets.com/assets/images/12126052/2020/7/29/282c8cd5-3764-4796-bb9e-17ea8537bec11596015735422TrousersDOROTHYPERKINSWomenShortsDOROTHYPERKINSWomenSkirtsDO1.jpg,False,MYNTRA,new
115,www.myntra.com/Tops/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Sea-Green-Solid-Top/12126306/buy,DOROTHY PERKINS Women Sea Green Solid Top,Sea Green,http://assets.myntassets.com/assets/images/12126306/2020/7/30/501fb0c3-08e6-49d4-aba0-718f5fa29f9a1596089959341-DOROTHY-PERKINS-Women-Tops-1581596089957556-1.jpg,True,MYNTRA,new
116,www.myntra.com/Tunics/plusS/plusS-Women-Blue-Solid-Tunic/12179004/buy,plusS Women Blue Solid Tunic,Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/2/c6a2c592-0631-4767-acb9-785b42057a061596324802310-1.jpg,False,MYNTRA,new
117,www.myntra.com/Tops/HM/HM-Women-White-Solid-Stand-Up-Collar-Top/12154656/buy,H&M Women White Solid Stand-Up Collar Top,White,http://assets.myntassets.com/assets/images/productimage/2020/7/28/3b748ff2-6f48-4aa6-8526-744c5d4f7eed1595891959503-1.jpg,False,MYNTRA,new
118,www.myntra.com/Tshirts/Free-Authority/Free-Authority-Women-Maroon-WONDER-WOMAN-Printed-Round-Neck-Slim-Fit-T-shirt/12185076/buy,Free Authority Women Maroon WONDER WOMAN Printed Round Neck Slim Fit T-shirt,Maroon,http://assets.myntassets.com/assets/images/productimage/2020/8/2/67586f77-cfea-4805-bde9-c21e3ca7e9821596325946698-1.jpg,False,MYNTRA,new
119,www.myntra.com/Tshirts/VIMAL-JONNEY/VIMAL-JONNEY-Women-Grey-Melange--Navy-Blue-Printed-Round-Neck-T-shirt/12181692/buy,VIMAL JONNEY Women Grey Melange & Navy Blue Printed Round Neck T-shirt,Grey Melange,http://assets.myntassets.com/assets/images/productimage/2020/8/1/c918bbeb-24ba-4ba6-9f1f-c391e0e34df91596236021502-1.jpg,False,MYNTRA,new
120,www.myntra.com/Tops/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-White--Black-Sheer-Heart-Print-Top/12125980/buy,DOROTHY PERKINS Women White & Black Sheer Heart Print Top,White,http://assets.myntassets.com/assets/images/12125980/2020/7/29/534e0245-d873-4d92-a5ac-7e72334069051596015758640TrousersDOROTHYPERKINSWomenShortsDOROTHYPERKINSWomenSkirtsDO1.jpg,True,MYNTRA,new
121,www.myntra.com/Tops/HM/HM-Women-White-Solid-Cropped-Jersey-Strappy-Top/12154608/buy,H&M Women White Solid Cropped Jersey Strappy Top,White,http://assets.myntassets.com/assets/images/productimage/2020/7/28/9600cc90-41f8-44e4-bb3f-4a53fe1519191595891273649-1.jpg,False,MYNTRA,new
122,www.myntra.com/Tops/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Navy-Blue-Solid-Top/12126004/buy,DOROTHY PERKINS Women Navy Blue Solid Top,Navy Blue,http://assets.myntassets.com/assets/images/12126004/2020/7/29/cbf5500e-0227-4db7-ad07-1bfbaa0406251596015718748TrousersDOROTHYPERKINSWomenShortsDOROTHYPERKINSWomenSkirtsDO1.jpg,True,MYNTRA,new
123,www.myntra.com/Tops/Vero-Moda/Vero-Moda-Women-Cream-coloured--Black-Printed-Wrap-Top/11633994/buy,Vero Moda Women Cream-coloured & Black Printed Wrap Top,Cream,http://assets.myntassets.com/assets/images/11633994/2020/7/27/56ae0c5d-9cda-4e5c-a15a-c50aa6a253d31595837932681VeroModaWomenCream-ColouredBlackPrintedBlousonTop1.jpg,False,MYNTRA,new
124,www.myntra.com/Tshirts/Roadster/Roadster-Women-Mustard-Yellow-Solid-Round-Neck-T-shirt/11401790/buy,Roadster Women Mustard Yellow Solid Round Neck T-shirt,Mustard,http://assets.myntassets.com/assets/images/11401790/2020/8/4/0c166ea7-843c-4a55-97ed-18938d0e9c221596517549251-Roadster-Women-Mustard-Yellow-Solid-Round-Neck-T-shirt-53415-1.jpg,False,MYNTRA,new
125,www.myntra.com/Tshirts/Roadster/Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt/11401814/buy,Roadster Women Burgundy Solid Round Neck T-shirt,Burgundy,http://assets.myntassets.com/assets/images/11401814/2020/8/4/e9bc008a-721c-4513-9975-3d16db435a8e1596517411018-Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt-67715965174-1.jpg,False,MYNTRA,new
126,www.myntra.com/Tops/Globus/Globus-Women-Multicoloured-Printed-Kaftan-Top/12176650/buy,Globus Women Multicoloured Printed Kaftan Top,Multi,http://assets.myntassets.com/assets/images/productimage/2020/8/2/4ea3a1e7-e61c-4d0f-9caa-066dc7be161c1596319559771-1.jpg,False,MYNTRA,new
127,www.myntra.com/Tops/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-White-Solid-Top-with-Net-Sleeves/12126436/buy,DOROTHY PERKINS Women White Solid Top with Net Sleeves,White,http://assets.myntassets.com/assets/images/12126436/2020/7/30/f56ed9af-4336-4903-9c8a-104d8f29f3ae1596110107834TshirtsDOROTHYPERKINSWomenDressesDOROTHYPERKINSWomenDressesD1.jpg,False,MYNTRA,new
128,www.myntra.com/Tshirts/Vero-Moda/Vero-Moda-Women-Off-White-Black-Striped-Round-Neck-T-shirt/11597948/buy,Vero Moda Women Off-White Black Striped Round Neck T-shirt,Off White,http://assets.myntassets.com/assets/images/11597948/2020/7/23/20873c06-23f1-4d05-b009-0bfe111356a91595495080725-Vero-Moda-Women-Off-White-Printed-Round-Neck-T-shirt-8111595-1.jpg,False,MYNTRA,new
129,www.myntra.com/Tops/HM/HM-Women-Blue-Solid-Strappy-Top/12154672/buy,H&M Women Blue Solid Strappy Top,Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/28/b305a687-bb26-48d7-a29e-5724f950b9b81595890044572-1.jpg,False,MYNTRA,new
130,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Women-Blue-Reversible-Rapid-Dry-Antimicrobial-Running-T-shirt/11862248/buy,HRX by Hrithik Roshan Women Blue Reversible Rapid-Dry Antimicrobial Running T-shirt,Blue,http://assets.myntassets.com/assets/images/11862248/2020/7/31/92328a30-b40e-464e-88a0-d9d2bc431d9e1596179938290-HRX-by-Hrithik-Roshan-Women-Blue-Printed-Round-Neck-T-shirt--1.jpg,False,MYNTRA,new
131,www.myntra.com/Tops/HM/HM-Women-Grey-Solid-Cropped-Vest-Top/12154610/buy,H&M Women Grey Solid Cropped Vest Top,Grey,http://assets.myntassets.com/assets/images/productimage/2020/7/28/8b097248-c416-47b5-89a3-313da67e517e1595892000052-1.jpg,False,MYNTRA,new
132,www.myntra.com/Tops/Roadster/Roadster-Women-Sea-Green--Navy-Blue-Twisted-Colourblocked-Top/11296094/buy,Roadster Women Sea Green & Navy Blue Twisted Colourblocked Top,Sea Green,http://assets.myntassets.com/assets/images/11296094/2020/7/30/fa396e36-6377-4285-8ca7-30b7e827f00e1596110854728-Roadster-Women-Tops-6481596110853014-1.jpg,False,MYNTRA,new
133,www.myntra.com/Tops/Miss-Chase/Miss-Chase-Women-Green-Striped-Top/12171206/buy,Miss Chase Women Green Striped Top,Green,http://assets.myntassets.com/assets/images/productimage/2020/7/29/9c0503ae-3b1a-4868-948a-b97730b97e521595984330631-1.jpg,False,MYNTRA,new
134,www.myntra.com/Tops/Globus/Globus-Women-White-Solid-Ribbed-Top/12177844/buy,Globus Women White Solid Ribbed Top,White,http://assets.myntassets.com/assets/images/productimage/2020/8/2/d2da417d-ee84-4420-a297-b2f86927ba171596324335748-1.jpg,False,MYNTRA,new
135,www.myntra.com/Tops/HM/HM-Women-Brown-Solid-Draped-Strappy-Top/12154670/buy,H&M Women Brown Solid Draped Strappy Top,Brown,http://assets.myntassets.com/assets/images/productimage/2020/7/28/5176a7d5-a95b-4ce8-b3b5-4e7e50a43b291595886690540-1.jpg,False,MYNTRA,new
136,www.myntra.com/Tshirts/Free-Authority/Free-Authority-Women-White--Black-Garfield-Print-Round-Neck-T-shirt/12164410/buy,Free Authority Women White & Black Garfield Print Round Neck T-shirt,White,http://assets.myntassets.com/assets/images/productimage/2020/7/29/620e7b4f-7bc9-4e6c-a435-8966d90cab821595978358229-1.jpg,False,MYNTRA,new
137,www.myntra.com/Tshirts/VIMAL-JONNEY/VIMAL-JONNEY-Women-Red-Colourblocked-V-Neck-T-shirt/12181668/buy,VIMAL JONNEY Women Red Colourblocked V-Neck T-shirt,Red,http://assets.myntassets.com/assets/images/productimage/2020/8/2/c5cdc533-c655-494f-89a8-242e495705aa1596325354650-1.jpg,False,MYNTRA,new
138,www.myntra.com/Tops/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-White--Pink-Floral-Print-Top/12126232/buy,DOROTHY PERKINS Women White & Pink Floral Print Top,White,http://assets.myntassets.com/assets/images/12126232/2020/7/30/7888d61d-522e-437c-803d-5221d096a1251596088474156-DOROTHY-PERKINS-Women-Tops-7131596088472671-1.jpg,True,MYNTRA,new
139,www.myntra.com/Tshirts/Puma/Puma-Women-Pink-Printed-Round-Neck-Classics-T-shirt/11442696/buy,Puma Women Pink Printed Round Neck Classics T-shirt,Pink,http://assets.myntassets.com/assets/images/11442696/2020/7/30/35f39a73-18e3-49ca-b87c-a4e7a80481921596109490830-Puma-Women-Tshirts-7321596109489005-1.jpg,False,MYNTRA,new
140,www.myntra.com/Tops/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Navy-Blue-Solid-Semi-Sheer-Off-Shoulder-Top/12126136/buy,DOROTHY PERKINS Women Navy Blue Solid Semi-Sheer Off-Shoulder Top,Navy Blue,http://assets.myntassets.com/assets/images/12126136/2020/7/30/3bd9520f-562d-43d4-81fc-daed6b99e93b1596088246588-DOROTHY-PERKINS-Women-Tops-1471596088245239-1.jpg,True,MYNTRA,new
141,www.myntra.com/Tops/Globus/Globus-Women-Blue-Floral-Print-A-Line-Top/12176300/buy,Globus Women Blue Floral Print A-Line Top,Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/30/7d959594-d3a2-4e31-ab72-2a9bcb8987a91596061800367-1.jpg,False,MYNTRA,new
142,www.myntra.com/Shirts/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-White-Regular-Fit-Dobby-Weave-Semi-Sheer-Longline-High-Low-Shirt/12126296/buy,DOROTHY PERKINS Women White Regular Fit Dobby Weave Semi Sheer Longline High-Low Shirt,White,http://assets.myntassets.com/assets/images/12126296/2020/7/30/422f8fe9-da13-4334-9aa1-1cec313a121c1596089908362-DOROTHY-PERKINS-Women-Tops-9551596089906545-1.jpg,True,MYNTRA,new
143,www.myntra.com/Tshirts/Pepe-Jeans/Pepe-Jeans-Women-White-Printed-Round-Neck-T-shirt/11280396/buy,Pepe Jeans Women White Printed Round Neck T-shirt,White,http://assets.myntassets.com/assets/images/11280396/2020/8/2/99af7da0-2ea4-4c78-9f9a-f94bd92e18301596344318922-Pepe-Jeans-Women-Tshirts-9231596344317060-1.jpg,False,MYNTRA,new
144,www.myntra.com/Tops/Roadster/Roadster-Women-Black--Grey-Melange-Colourblocked-Twisted-Top/11296066/buy,Roadster Women Black & Grey Melange Colourblocked Twisted Top,Black,http://assets.myntassets.com/assets/images/11296066/2020/7/31/cb8e641c-2db8-4fce-a765-978a076544941596175665204-Roadster-Women-Tops-5701596175664114-1.jpg,False,MYNTRA,new
145,www.myntra.com/Tops/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Off-White--Coral-Pink-Floral-Print-Top/12126206/buy,DOROTHY PERKINS Women Off-White & Coral Pink Floral Print Top,Off White,http://assets.myntassets.com/assets/images/12126206/2020/7/30/2a2978c6-9e54-46ff-8f24-1a608578fab71596088357143-DOROTHY-PERKINS-Women-Innerwear-Vests-3311596088355348-1.jpg,False,MYNTRA,new
146,www.myntra.com/Tshirts/DressBerry/DressBerry-Women-Black-Solid-Round-Neck-T-shirt-With-Printed-Detailing/11681034/buy,DressBerry Women Black Solid Round Neck T-shirt With Printed Detailing,Black,http://assets.myntassets.com/assets/images/11681034/2020/7/20/f8eab8db-14f0-44c8-a843-5489304132811595249521419-DressBerry-Women-Tshirts-511595249520394-1.jpg,False,MYNTRA,new
147,www.myntra.com/Tops/Globus/Globus-Women-Black-Solid-Crop-Top/12176250/buy,Globus Women Black Solid Crop Top,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/2/a2f040c2-f50f-4877-a53c-75337b6fbade1596320216704-1.jpg,False,MYNTRA,new
148,www.myntra.com/Tops/Globus/Globus-Women-Coral-Self-Design-Top/12176218/buy,Globus Women Coral Self Design Top,Coral,http://assets.myntassets.com/assets/images/productimage/2020/7/30/556da0c7-bffa-495c-9dac-a4d59917566f1596101929514-1.jpg,False,MYNTRA,new
149,www.myntra.com/Tops/Globus/Globus-Women-White--Black-Embroidered-A-Line-Top/12176356/buy,Globus Women White & Black Embroidered A-Line Top,White,http://assets.myntassets.com/assets/images/productimage/2020/8/2/606f32cf-b66a-4a45-8520-100e837792fb1596320237823-1.jpg,False,MYNTRA,new
150,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Women-Black-Solid-Boxy-Fit-Bio-Wash-Lifestyle-T-shirt/11639892/buy,HRX by Hrithik Roshan Women Black Solid Boxy Fit Bio-Wash Lifestyle T-shirt,Black,http://assets.myntassets.com/assets/images/11639892/2020/7/31/87fcaaee-dc02-490e-aa62-00e1b75a56291596180224045-HRX-by-Hrithik-Roshan-Women-Black-Solid-Boxy-Fit-Bio-Wash-Li-1.jpg,False,MYNTRA,new
151,www.myntra.com/Shirts/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-White-Dobby-Weave-Regular-Fit-Self-Design-Casual-Shirt/12126372/buy,DOROTHY PERKINS Women White Dobby Weave Regular Fit Self Design Casual Shirt,White,http://assets.myntassets.com/assets/images/12126372/2020/7/30/885f6d85-3dde-4aa7-a54d-94d6299ba1811596110125201TshirtsDOROTHYPERKINSWomenDressesDOROTHYPERKINSWomenDressesD1.jpg,True,MYNTRA,new
152,www.myntra.com/Tops/HM/-HM-Women-Black-Flounced-One-Shoulder-Blouse/12155456/buy,H&M Women Black Flounced One Shoulder Blouse,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/28/84c05608-343f-4034-a83c-547a5a08621c1595889555751-1.jpg,False,MYNTRA,new
153,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Women-Black-Reversible-Rapid-Dry-N9-Antimicrobial-Running-T-shirt/11862270/buy,HRX by Hrithik Roshan Women Black Reversible Rapid-Dry N9 Antimicrobial Running T-shirt,Black,http://assets.myntassets.com/assets/images/11862270/2020/7/31/e1a8fe7f-e628-497c-85bd-148e46fa9fcb1596184794440-HRX-by-Hrithik-Roshan-Women-Black-Printed-Round-Neck-T-shirt-1.jpg,False,MYNTRA,new
154,www.myntra.com/Tunics/Juniper/Juniper-Women-Off-White-Embroidered-Asymmetric-Hem-Tunic/12094398/buy,Juniper Women Off White Embroidered Asymmetric Hem Tunic,Off White,http://assets.myntassets.com/assets/images/12094398/2020/8/6/0b736628-1b55-49f4-bd21-4e8ec03ffabd1596710604748-Juniper-Women-Off-White-Embroidered-Asymmetric-Hem-Tunic-486-1.jpg,False,MYNTRA,new
155,www.myntra.com/Tops/Inddus/Inddus-Women-Brown--Golden-Woven-Design-Ethnic-Crop-Top-With-Flutter-Sleeves/12052930/buy,Inddus Women Brown & Golden Woven Design Ethnic Crop Top With Flutter Sleeves,Brown,http://assets.myntassets.com/assets/images/12052930/2020/7/30/dac843a3-06c8-40fc-bc47-f1998b8235df1596090817149-Inddus-Women-Tops-9551596090815024-1.jpg,False,MYNTRA,new
156,www.myntra.com/Tops/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Olive-Green--Golden-Printed-Top/12126398/buy,DOROTHY PERKINS Women Olive Green & Golden Printed Top,Olive,http://assets.myntassets.com/assets/images/12126398/2020/7/30/4b822be7-c45b-414d-91a4-0e769a822f701596110114129TshirtsDOROTHYPERKINSWomenDressesDOROTHYPERKINSWomenDressesD1.jpg,True,MYNTRA,new
157,www.myntra.com/Tops/Roadster/Roadster-Women-Maroon-Solid-Top/11296088/buy,Roadster Women Maroon Solid Top,Maroon,http://assets.myntassets.com/assets/images/11296088/2020/7/30/b8d84501-c2ac-471f-9fc5-ef90455f0afe1596108854901-Roadster-Women-Tops-5961596108853330-1.jpg,False,MYNTRA,new
158,www.myntra.com/Tops/SCORPIUS/SCORPIUS-Women-White-Solid-Crop-Top/12191394/buy,SCORPIUS Women White Solid Crop Top,White,http://assets.myntassets.com/assets/images/productimage/2020/8/4/bd6ac6ef-a44a-44fb-9a2c-8c89f9295c1d1596497114389-1.jpg,False,MYNTRA,new
159,www.myntra.com/Tops/Globus/Globus-Women-Red-Solid-Fitted-Crop-Top/12176182/buy,Globus Women Red Solid Fitted Crop Top,Red,http://assets.myntassets.com/assets/images/productimage/2020/8/2/43e7ed8d-1d2c-48e3-97bb-d7bbeb67ff011596321394132-1.jpg,False,MYNTRA,new
160,www.myntra.com/Tshirts/VIMAL-JONNEY/VIMAL-JONNEY-Women-Coral-Orange--Navy-Blue-Colourblocked-Round-Neck-T-shirt/12181696/buy,VIMAL JONNEY Women Coral Orange & Navy Blue Colourblocked Round Neck T-shirt,Coral,http://assets.myntassets.com/assets/images/productimage/2020/7/31/c661bea6-832f-472c-b77d-e97ec85299741596150230738-1.jpg,False,MYNTRA,new
161,www.myntra.com/Tshirts/Globus/Globus-Women-Black-Printed-Round-Neck-T-shirt/12177084/buy,Globus Women Black Printed Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/2/511bf234-ba4a-4679-8eb7-677d4e6d5eab1596318795401-1.jpg,False,MYNTRA,new
162,www.myntra.com/Tunics/Aujjessa/Aujjessa-Brown-Embroidered-Rayon-Tunic/12182504/buy,Aujjessa Brown Embroidered Rayon Tunic,Brown,http://assets.myntassets.com/assets/images/productimage/2020/7/31/e6bb9a7e-baaf-41b6-959e-aeba7b5f45601596151551120-1.jpg,False,MYNTRA,new
163,www.myntra.com/Tops/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Black-Solid-Puff-Sleeves-Top/12126426/buy,DOROTHY PERKINS Women Black Solid Puff Sleeves Top,Black,http://assets.myntassets.com/assets/images/12126426/2020/7/30/218a3701-61db-40da-a53b-70ad519772e41596110120499TshirtsDOROTHYPERKINSWomenDressesDOROTHYPERKINSWomenDressesD1.jpg,False,MYNTRA,new
164,www.myntra.com/Tshirts/Roadster/Roadster-Women-Peach-Coloured-Solid-Round-Neck-T-shirt/11296060/buy,Roadster Women Peach-Coloured Solid Round Neck T-shirt,Peach,http://assets.myntassets.com/assets/images/11296060/2020/7/30/859f4d0b-92b6-43d0-be6c-f5f1d4dff4bd1596110090837-Roadster-Women-Tshirts-3391596110089254-3.jpg,False,MYNTRA,new
165,www.myntra.com/Tops/HM/HM-Women-Brown-Solid-V-Neck-Strappy-Top/12154438/buy,H&M Women Brown Solid V-Neck Strappy Top,Brown,http://assets.myntassets.com/assets/images/productimage/2020/7/28/52850942-cd95-42e1-aa78-3ba00e87ec131595888458810-1.jpg,False,MYNTRA,new
166,www.myntra.com/Tops/Globus/Globus-Women-Black-Solid-Tank-Top/12176092/buy,Globus Women Black Solid Tank Top,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/1/96f0c732-6ec4-4908-be4f-7a639c5463b71596234755279-1.jpg,False,MYNTRA,new
167,www.myntra.com/Tops/Globus/Globus-Women-Black-Solid-Top/12176124/buy,Globus Women Black Solid Top,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/30/d3f04ce1-aa6d-43d4-87fc-43c48b725ca11596060884728-1.jpg,False,MYNTRA,new
168,www.myntra.com/Tshirts/Globus/Globus-Women-Blue-Solid-V-Neck-T-shirt/12177116/buy,Globus Women Blue Solid V-Neck T-shirt,Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/31/3c793ddf-d59c-485c-acc8-4c69123d6a431596152964345-1.jpg,False,MYNTRA,new
169,www.myntra.com/Tops/Globus/Globus-Women-Red--Blue-Checked-A-Line-Top/12176306/buy,Globus Women Red & Blue Checked A-Line Top,Red,http://assets.myntassets.com/assets/images/productimage/2020/7/31/9e2e007e-7ecb-40c7-98fb-8cbc6f7b20981596145930325-1.jpg,False,MYNTRA,new
170,www.myntra.com/Tshirts/VIMAL-JONNEY/VIMAL-JONNEY-Women-Black--White-Marshmello-Printed-Round-Neck-T-shirt/12181702/buy,VIMAL JONNEY Women Black & White Marshmello Printed Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/2/c1bd34d3-2911-4259-b37e-85055f5537e71596322800577-1.jpg,False,MYNTRA,new
171,www.myntra.com/Tshirts/Sweet-Dreams/Sweet-Dreams-Women-Grey-Self-Design-Round-Neck-Workout-T-shirt/12045774/buy,Sweet Dreams Women Grey Self-Design Round Neck Workout T-shirt,Grey,http://assets.myntassets.com/assets/images/12045774/2020/8/3/1b9b308f-fff6-499c-bbfc-f4bff4d375141596452555192SWEETDREAMSGREYNEONTSHIRT1.jpg,False,MYNTRA,new
172,www.myntra.com/Tshirts/Roadster/Roadster-Women-Coral-Red--White-Striped-Round-Neck-Yarn-Dyed-Cotton-T-shirt/10961944/buy,Roadster Women Coral Red & White Striped Round Neck Yarn Dyed Cotton T-shirt,Coral,http://assets.myntassets.com/assets/images/10961944/2020/8/1/7d703aef-0e02-4cd1-ba01-66eaa374abca1596269644231-Roadster-Women-Tops-6031596269642868-1.jpg,False,MYNTRA,new
173,www.myntra.com/Tops/HM/-HM-Women-Orange-Solid-Ribbed-Top/12154654/buy,H&M Women Orange Solid Ribbed Top,Orange,http://assets.myntassets.com/assets/images/productimage/2020/7/28/af5743a1-ee8d-40bf-88f3-dbead92f3dc61595891287962-1.jpg,False,MYNTRA,new
174,www.myntra.com/Tops/Roadster/Roadster-Women-Mustard-Yellow-Criss-Cross-Neck-Solid-Top/11296154/buy,Roadster Women Mustard Yellow Criss-Cross Neck Solid Top,Mustard,http://assets.myntassets.com/assets/images/11296154/2020/7/30/4bb1359c-c34b-417c-a1a9-224307662fc51596110729689-Roadster-Women-Tops-2071596110727614-1.jpg,False,MYNTRA,new
