,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
70,www.myntra.com/Tshirts/Moda-Rapido/Moda-Rapido-Men-Grey--Black-Colourblocked-Round-Neck-T-shirt/1829113/buy,Moda Rapido Men Grey & Black Colourblocked Round Neck T-shirt,,http://assets.myntassets.com/assets/images/1829113/2018/2/6/11517896032192-Moda-Rapido-Men-Grey--Black-Colourblocked-Round-Neck-T-shirt-3821517896032055-1.jpg,False,MYNTRA,popular
71,www.myntra.com/Tshirts/Roadster/Roadster-Men-Maroon--Navy-Blue-Colourblocked-Round-Neck-T-shirt/687816/buy,Roadster Men Maroon & Navy Blue Colourblocked Round Neck T-shirt,Maroon,http://assets.myntassets.com/assets/images/687816/2018/2/16/11518766941171-Roadster-Navy--Maroon-T-shirt-7111518766940880-1.jpg,False,MYNTRA,popular
72,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Solid-Rapid-Dry-Running-T-shirt/10565566/buy,HRX by Hrithik Roshan Men Black Solid Rapid Dry Running T-shirt,Black,http://assets.myntassets.com/assets/images/10565566/2020/2/4/98edd42d-583b-44ff-9d90-4e67e5a3522f1580809674758-HRX-by-Hrithik-Roshan-Men-Black-Solid-Running-T-shirt-163158-1.jpg,True,MYNTRA,popular
73,www.myntra.com/Tshirts/Difference-of-Opinion/Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt/7337421/buy,Difference of Opinion Men Mustard-Coloured & Navy Blue Colourblocked Round Neck T-shirt,Mustard,http://assets.myntassets.com/assets/images/7337421/2018/10/17/d02658af-4c7a-4b58-bc92-ba685beb545c1539777977148-Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt-9861539777976925-1.jpg,False,MYNTRA,popular
74,www.myntra.com/Tshirts/Lacoste/Lacoste-Men-Pink-Solid-Heritage-Badge-Polo/11966674/buy,Lacoste Men Pink Solid Heritage Badge Polo,Pink,http://assets.myntassets.com/assets/images/productimage/2020/6/17/a86fee63-0a0d-4658-9f99-9eed758141761592371978222-4.jpg,False,MYNTRA,popular
75,www.myntra.com/Tshirts/Roadster/Roadster-Men-Pack-of-6-T-shirts/7851879/buy,Roadster Men Pack of 6 T-shirts,Black,http://assets.myntassets.com/assets/images/7851879/2019/11/23/47d4710b-2a79-408a-bfe6-3d4ac8beae501574504357602-Roadster-Men-Pack-of-6-T-shirts-6711574504350623-1.jpg,True,MYNTRA,popular
76,www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Navy-Blue--Grey-Printed-T-shirt/7546885/buy,HERE&NOW Men Navy Blue & Grey Printed T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/7546885/2019/1/7/d99432c4-101a-4c86-9c01-63ca17a7aada1546845149909-HERENOW-Men-Navy-Blue-Printed-Round-Neck-T-shirt-60815468451-1.jpg,False,MYNTRA,popular
77,www.myntra.com/Tshirts/Roadster/Roadster-Men-Charcoal-Melange-Printed-Round-Neck-T-shirt/1072681/buy,Roadster Men Charcoal Melange Printed Round Neck T-shirt,Charcoal,http://assets.myntassets.com/assets/images/1072681/2020/1/20/9de2d7dc-e239-4327-b7d0-096c80ac3a121579503443912-Roadster-Men-Charcoal-Melange-Printed-Round-Neck-T-shirt-364-1.jpg,False,MYNTRA,popular
78,www.myntra.com/Tshirts/Roadster/Roadster-Men-Olive-Green-Printed-Round-Neck-T-shirt/12013490/buy,Roadster Men Olive Green Printed Round Neck T-shirt,Olive,http://assets.myntassets.com/assets/images/12013490/2020/7/23/bf436a44-4c5b-486f-a1ba-04fa760c404b1595511164288-Roadster-Men-Tshirts-7371595511163007-1.jpg,False,MYNTRA,popular
79,www.myntra.com/Lounge-Tshirts/HM/HM-Men-White-Solid-Polo-Shirt-Slim-Fit/12125386/buy,H&M Men White Solid Polo Shirt Slim Fit,White,http://assets.myntassets.com/assets/images/productimage/2020/7/22/b98e40d4-9e81-46e7-99e8-0b4134d3d0e31595368301194-1.jpg,False,MYNTRA,popular
80,www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Mustard-Yellow--Black-Colourblocked-Polo-Collar-T-shirt/7546887/buy,HERE&NOW Men Mustard Yellow & Black Colourblocked Polo Collar T-shirt,Mustard,http://assets.myntassets.com/assets/images/7546887/2019/1/7/f8f75fc9-44c5-42a5-9811-407e639917e61546849755564-HERENOW-Men-Mustard-Colourblocked-Polo-Collar-T-shirt-232154-1.jpg,False,MYNTRA,popular
81,www.myntra.com/Tshirts/WROGN/WROGN-Men-Burgundy-Dyed-Slim-Fit-Round-Neck-T-shirt/11472370/buy,WROGN Men Burgundy Dyed Slim Fit Round Neck T-shirt,Burgundy,http://assets.myntassets.com/assets/images/11472370/2020/8/5/465dbf24-4da0-4da1-8e38-96618cee47db1596622734972-WROGN-Men-Burgundy-Dyed-Slim-Fit-Round-Neck-T-shirt-82315966-1.jpg,False,MYNTRA,popular
82,www.myntra.com/Tshirts/WROGN/WROGN-Men-Olive-Green-Slim-Fit-Solid-Polo-Collar-T-shirt/11363988/buy,WROGN Men Olive Green Slim Fit Solid Polo Collar T-shirt,Olive,http://assets.myntassets.com/assets/images/11363988/2020/1/28/2e63b429-ceec-42fa-bdfa-0f1d796492ae1580201527690-WROGN-Men-Tshirts-2811580201525886-1.jpg,False,MYNTRA,popular
83,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-White-Rapid-Dry-Camo-Training-T-shirt/5842076/buy,HRX by Hrithik Roshan Men White Rapid Dry Camo Training T-shirt,White,http://assets.myntassets.com/assets/images/5842076/2018/12/20/353cd269-5498-4aa9-a6ca-c503fcd2f2c61545286560719-HRX-by-Hrithik-Roshan-Men-White-Rapid-Dry-Camo-Training-T-sh-1.jpg,False,MYNTRA,popular
84,www.myntra.com/Tshirts/Nike/Nike-Men-Navy-Blue--Red-Printed-Round-Neck-SS-GX-FP-Dri-FIT-Football-T-shirt/11703864/buy,Nike Men Navy Blue & Red Printed Round Neck SS GX FP Dri-FIT Football T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/11703864/2020/7/8/36e183f0-6dce-4b7f-9cec-d2788a6c52401594206223040NikeDri-FITAcademyMensSoccerTop1.jpg,False,MYNTRA,popular
85,www.myntra.com/Tshirts/DILLINGER/DILLINGER-Men-Rust-Solid-Round-Neck-T-shirt/7228322/buy,DILLINGER Men Rust Solid Round Neck T-shirt,Rust,http://assets.myntassets.com/assets/images/7228322/2019/1/30/b1364fda-1d86-4480-b217-4f1aff13dc891548844606154-DILLINGER-Men-Rust-Solid-Round-Neck-T-shirt-3271548844604804-1.jpg,False,MYNTRA,popular
86,www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Solid-Round-Neck-T-shirt/2215283/buy,Roadster Men Black Solid Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/2215283/2018/1/19/11516359512485-Roadster-Men-Black-Solid-Round-Neck-T-shirt-7761516359512352-1.jpg,False,MYNTRA,popular
87,www.myntra.com/Tshirts/Maniac/Maniac-Men-Navy-Blue--Off-White-Printed-Round-Neck-T-shirt/9718639/buy,Maniac Men Navy Blue & Off-White Printed Round Neck T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/9718639/2019/5/28/d1b2e5b3-8ec5-49e5-ad70-1932517a66271559037125034-Maniac-Men-Navy-Blue-Printed-Round-Neck-T-shirt-905155903712-1.jpg,False,MYNTRA,popular
88,www.myntra.com/Tshirts/Roadster/Roadster-Men-Grey-Melange-Solid-Round-Neck-T-shirt/11306990/buy,Roadster Men Grey Melange Solid Round Neck T-shirt,Grey Melange,http://assets.myntassets.com/assets/images/11306990/2020/7/28/f7f37065-a840-4c4d-8f2c-110d2a1603691595911267666-Roadster-Men-Grey-Melange-Solid-Round-Neck-T-shirt-194159591-1.jpg,False,MYNTRA,popular
89,www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Colourblocked-Polo-Collar-T-shirt/2299163/buy,Roadster Men Black Colourblocked Polo Collar T-shirt,Black,http://assets.myntassets.com/assets/images/2299163/2018/3/5/11520250905755-Roadster-Men-Tshirts-9821520250905518-1.jpg,False,MYNTRA,popular
90,www.myntra.com/Tshirts/Nike/Nike-Men-Black-Solid-Polo-Collar-T-shirt/2437423/buy,Nike Men Black Solid Polo Collar T-shirt,Black,http://assets.myntassets.com/assets/images/2437423/2018/6/11/943f256a-87ab-49a2-b57e-8b2071a9627a1528696315545-Nike-Men-Black-Solid-Polo-Collar-T-shirt-451528696314308-1.jpg,False,MYNTRA,popular
91,www.myntra.com/Tshirts/Roadster/Roadster-Men-Olive-Green-Solid-Round-Neck-T-shirt/11632500/buy,Roadster Men Olive Green Solid Round Neck T-shirt,Olive,http://assets.myntassets.com/assets/images/11632500/2020/7/15/05d4d969-3cf8-4c2c-a757-987d4a0f2c7d1594809711993-Roadster-Men-Olive-Green-Solid-Round-Neck-T-shirt-8351594809-1.jpg,False,MYNTRA,popular
92,www.myntra.com/Lounge-Tshirts/HM/HM-Men-3-Pack-T-shirts-Slim-Fit/12155202/buy,H&M Men 3-Pack T-shirts Slim Fit,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/28/85a055eb-10f7-4e5d-b96a-c310687bc69e1595889444581-1.jpg,True,MYNTRA,popular
93,www.myntra.com/Tshirts/Roadster/Roadster-Men-Teal-Blue--Black-Striped-Polo-Collar-T-shirt/10424634/buy,Roadster Men Teal Blue & Black Striped Polo Collar T-shirt,Teal,http://assets.myntassets.com/assets/images/10424634/2020/1/7/bbd4781b-1cda-4ed5-9428-503f9f13f6241578392172645-Roadster-Men-Teal-Striped-Polo-Collar-T-shirt-19115783921711-1.jpg,False,MYNTRA,popular
94,www.myntra.com/Tshirts/Jack--Jones/Jack--Jones-Men-Black-Slim-Fit-Printed-Round-Neck-T-shirt/11206726/buy,Jack & Jones Men Black Slim Fit Printed Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/11206726/2020/1/21/4b047419-5ee3-4694-b049-e008d92045d51579584664311-Jack--Jones-Men-Tshirts-7881579584662551-1.jpg,False,MYNTRA,popular
95,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Orange-Printed-Regular-Fit-Running-T-shirt/10106295/buy,HRX by Hrithik Roshan Men Orange Printed Regular Fit Running T-shirt,Orange,http://assets.myntassets.com/assets/images/10106295/2020/6/9/588a37df-5674-49f5-8c02-8f6fa3a021d61591680988077-HRX-by-Hrithik-Roshan-Men-Orange-Printed-Regular-Fit-Running-1.jpg,False,MYNTRA,popular
96,www.myntra.com/Tshirts/PORTBLAIR/PORTBLAIR-Men-Brown-Solid-Polo-Collar-T-shirt/11288596/buy,PORTBLAIR Men Brown Solid Polo Collar T-shirt,Brown,http://assets.myntassets.com/assets/images/productimage/2020/1/7/0e12a6a8-ece4-4e31-b4ad-3c6f8ddddb571578390057249-1.jpg,False,MYNTRA,popular
97,www.myntra.com/Tshirts/Kook-N-Keech/Kook-N-Keech-Men-Black-Striped-Oversized-Longline-T-shirt/2388250/buy,Kook N Keech Men Black Striped Oversized Longline T-shirt,Black,http://assets.myntassets.com/assets/images/2388250/2018/3/29/11522300468823-Kook-N-Keech-Men-Tshirts-2361522300468667-1.jpg,False,MYNTRA,popular
98,www.myntra.com/Tshirts/Roadster/Roadster-Men-Pack-of-2-Round-Neck-T-shirts/1714645/buy,Roadster Men Pack of 2 Round Neck T-shirts,Black,http://assets.myntassets.com/assets/images/1714645/2017/3/1/11488363034013-Roadster-Pack-of-2-T-shirts-9351488363033403-1.jpg,False,MYNTRA,popular
99,www.myntra.com/Tshirts/Roadster/Roadster-Men-Black--Blue-Colourblocked-Polo-Collar-T-shirt/12013474/buy,Roadster Men Black & Blue Colourblocked Polo Collar T-shirt,Black,http://assets.myntassets.com/assets/images/12013474/2020/7/15/667121ff-5a86-45e3-93c4-f51bd335eb621594796834791-Roadster-Men-Tshirts-2461594796833060-1.jpg,False,MYNTRA,popular
100,www.asos.com/usasos-design/asos-design-organic-t-shirt-with-crew-neck-in-black/prd/13112617?colourwayid=16464618,ASOS DESIGN organic t-shirt with crew neck in black,black,http://images.asos-media.com/products/asos-design-organic-t-shirt-with-crew-neck-in-black/13112617-1-black,True,ASOS,popular
101,www.asos.com/usasos-design/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/prd/12880389?colourwayid=16445242,ASOS DESIGN t-shirt with crew neck and roll sleeve in white,white,http://images.asos-media.com/products/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/12880389-1-white,True,ASOS,popular
102,www.asos.com/usasos-design/asos-design-organic-muscle-fit-t-shirt-with-crew-neck-in-black/prd/12760766?colourwayid=16459493,ASOS DESIGN organic muscle fit t-shirt with crew neck in black,black,http://images.asos-media.com/products/asos-design-organic-muscle-fit-t-shirt-with-crew-neck-in-black/12760766-1-black,True,ASOS,popular
103,www.asos.com/ustopman/topman-oversized-t-shirt-in-white/prd/20645224?colourwayid=60075720,Topman oversized t-shirt in white,white,http://images.asos-media.com/products/topman-oversized-t-shirt-in-white/20645224-1-white,True,ASOS,popular
104,www.asos.com/usjack-jones/jack-jones-premium-logo-graphic-t-shirt-in-white/prd/14105273?colourwayid=16591758,Jack & Jones Premium logo graphic t-shirt in white,white,http://images.asos-media.com/products/jack-jones-premium-logo-graphic-t-shirt-in-white/14105273-1-blancdeblanc,False,ASOS,popular
105,www.asos.com/usabercrombie-fitch/abercrombie-fitch-exploded-icon-logo-polo-in-pink/prd/14965394?colourwayid=16660992,Abercrombie & Fitch exploded icon logo polo in pink,pink,http://images.asos-media.com/products/abercrombie-fitch-exploded-icon-logo-polo-in-pink/14965394-1-pink,False,ASOS,popular
106,www.asos.com/usabercrombie-fitch/abercrombie-fitch-exploded-icon-logo-polo-in-navy/prd/14965421?colourwayid=16661075,Abercrombie & Fitch exploded icon logo polo in navy,Error,http://images.asos-media.com/products/abercrombie-fitch-exploded-icon-logo-polo-in-navy/14965421-1-navy,False,ASOS,popular
107,www.asos.com/usps-paul-smith/ps-paul-smith-devil-zebra-slim-fit-t-shirt-in-black/prd/20250804?colourwayid=60021047,PS Paul Smith devil zebra slim fit t-shirt in black,black,http://images.asos-media.com/products/ps-paul-smith-devil-zebra-slim-fit-t-shirt-in-black/20250804-1-black,False,ASOS,popular
108,www.asos.com/usasos-design/asos-design-t-shirt-with-bonjour-print/prd/20036389?colourwayid=60003173,ASOS DESIGN t-shirt with bonjour print,Error,http://images.asos-media.com/products/asos-design-t-shirt-with-bonjour-print/20036389-1-white,True,ASOS,popular
109,www.asos.com/usasos-design/asos-design-long-sleeve-striped-t-shirt-in-organic-cotton/prd/13162601?colourwayid=16478184,ASOS DESIGN long sleeve striped t-shirt in organic cotton,Error,http://images.asos-media.com/products/asos-design-long-sleeve-striped-t-shirt-in-organic-cotton/13162601-1-black,True,ASOS,popular
110,www.asos.com/usasos-design/asos-design-5-pack-t-shirt-with-crew-neck-save/prd/12760985?colourwayid=16459495,ASOS DESIGN 5 pack t-shirt with crew neck save,Error,http://images.asos-media.com/products/asos-design-5-pack-t-shirt-with-crew-neck-save/12760985-1-whbkportnygy,True,ASOS,popular
111,www.asos.com/usasos-design/asos-design-t-shirt-in-black-mesh/prd/11914421?colourwayid=16355400,ASOS DESIGN t-shirt in black mesh,black,http://images.asos-media.com/products/asos-design-t-shirt-in-black-mesh/11914421-1-black,True,ASOS,popular
112,www.asos.com/usps-paul-smith/ps-paul-smith-zebra-climb-slim-fit-t-shirt-in-white/prd/20250815?colourwayid=60021052,PS Paul Smith zebra climb slim fit t-shirt in white,white,http://images.asos-media.com/products/ps-paul-smith-zebra-climb-slim-fit-t-shirt-in-white/20250815-1-white,False,ASOS,popular
113,www.asos.com/usasos-design/asos-design-oversized-longline-baseball-t-shirt-in-viscose-in-brown/prd/20329515?colourwayid=60044208,ASOS DESIGN oversized longline baseball t-shirt in viscose in brown,brown,http://images.asos-media.com/products/asos-design-oversized-longline-baseball-t-shirt-in-viscose-in-brown/20329515-1-seasame,False,ASOS,popular
114,www.asos.com/usasos-design/asos-design-oversized-t-shirt-with-back-and-spray-grafitti-back-print/prd/20856955?colourwayid=60094852,ASOS DESIGN oversized t shirt with back and spray grafitti back print,Error,http://images.asos-media.com/products/asos-design-oversized-t-shirt-with-back-and-spray-grafitti-back-print/20856955-1-white,True,ASOS,popular
115,www.asos.com/usasos-design/asos-design-oversized-heavyweight-t-shirt-in-blue/prd/20966359?colourwayid=60130141,ASOS DESIGN oversized heavyweight t-shirt in blue,blue,http://images.asos-media.com/products/asos-design-oversized-heavyweight-t-shirt-in-blue/20966359-1-dustyblue,True,ASOS,popular
116,www.asos.com/usnew-look/new-look-plus-cable-knitted-polo-in-khaki/prd/14718144?colourwayid=16638697,New Look Plus cable knitted polo in khaki,Error,http://images.asos-media.com/products/new-look-plus-cable-knitted-polo-in-khaki/14718144-1-green,False,ASOS,popular
117,www.asos.com/usnew-look/new-look-plus-cable-knitted-polo-in-gray/prd/14718491?colourwayid=16638739,New Look Plus cable knitted polo in gray,Error,http://images.asos-media.com/products/new-look-plus-cable-knitted-polo-in-gray/14718491-1-grey,False,ASOS,popular
118,www.asos.com/uschi-modu/chi-modu-snoop-dogg-long-beach-t-shirt-in-black/prd/14431359?colourwayid=16615873,Chi Modu Snoop Dogg Long Beach t-shirt in black,black,http://images.asos-media.com/products/chi-modu-snoop-dogg-long-beach-t-shirt-in-black/14431359-1-black,True,ASOS,popular
119,www.asos.com/uschi-modu/chi-modu-mike-tyson-knockout-tour-long-sleeve-in-white/prd/14431360?colourwayid=16615875,Chi Modu Mike Tyson Knockout Tour long sleeve in white,white,http://images.asos-media.com/products/chi-modu-mike-tyson-knockout-tour-long-sleeve-in-white/14431360-1-white,False,ASOS,popular
120,www.asos.com/usasos-design/asos-design-organic-t-shirt-with-crew-neck-in-white/prd/13112623?colourwayid=16464691,ASOS DESIGN organic t-shirt with crew neck in white,white,http://images.asos-media.com/products/asos-design-organic-t-shirt-with-crew-neck-in-white/13112623-1-white,True,ASOS,popular
121,www.asos.com/uscollusion/collusion-unisex-oversized-t-shirt-with-logo-print-in-charcoal/prd/20588614?colourwayid=60066543,COLLUSION Unisex oversized t-shirt with logo print in charcoal,charcoal,http://images.asos-media.com/products/collusion-unisex-oversized-t-shirt-with-logo-print-in-charcoal/20588614-1-charcoal,True,ASOS,popular
122,www.asos.com/usasos-design/asos-design-tipped-pique-polo-shirt-in-navy/prd/12178598?colourwayid=16393411,ASOS DESIGN tipped pique polo shirt in navy,Error,http://images.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-navy/12178598-1-navy,True,ASOS,popular
123,www.asos.com/usasos-design/asos-design-long-sleeve-tipped-pique-polo-shirt-in-black/prd/12145475?colourwayid=16397112,ASOS DESIGN long sleeve tipped pique polo shirt in black,black,http://images.asos-media.com/products/asos-design-long-sleeve-tipped-pique-polo-shirt-in-black/12145475-1-black,True,ASOS,popular
124,www.asos.com/uscollusion/collusion-unisex-t-shirt-with-floral-photographic-print-in-off-white/prd/20588814?colourwayid=60066553,COLLUSION Unisex t-shirt with floral photographic print in off white,white,http://images.asos-media.com/products/collusion-unisex-t-shirt-with-floral-photographic-print-in-off-white/20588814-1-ecru,True,ASOS,popular
125,www.asos.com/uscollusion/collusion-unisex-oversized-t-shirt-with-floral-print-in-washed-blue/prd/20323050?colourwayid=60043608,COLLUSION Unisex oversized t-shirt with floral print in washed blue,blue,http://images.asos-media.com/products/collusion-unisex-oversized-t-shirt-with-floral-print-in-washed-blue/20323050-1-blue,True,ASOS,popular
126,www.asos.com/uschi-modu/chi-modu-nas-welcome-to-queensbridge-t-shirt-in-black/prd/14431361?colourwayid=16615876,Chi Modu Nas Welcome to Queensbridge t-shirt in black,black,http://images.asos-media.com/products/chi-modu-nas-welcome-to-queensbridge-t-shirt-in-black/14431361-1-black,True,ASOS,popular
127,www.asos.com/uschi-modu/chi-modu-2pac-reality-is-wrong-t-shirt-in-black/prd/14431362?colourwayid=16615878,Chi Modu 2Pac Reality is Wrong t-shirt in black,black,http://images.asos-media.com/products/chi-modu-2pac-reality-is-wrong-t-shirt-in-black/14431362-1-black,True,ASOS,popular
128,www.asos.com/uschi-modu/chi-modu-2pac-reality-is-wrong-long-sleeve-in-yellow/prd/14431363?colourwayid=16615877,Chi Modu 2Pac Reality is Wrong long sleeve in yellow,yellow,http://images.asos-media.com/products/chi-modu-2pac-reality-is-wrong-long-sleeve-in-yellow/14431363-1-pastelleyellow,False,ASOS,popular
129,www.asos.com/uschi-modu/chi-modu-the-notorious-big-brooklyn-t-shirt-in-black/prd/14431364?colourwayid=16615874,Chi Modu The Notorious B.I.G. Brooklyn t-shirt in black,black,http://images.asos-media.com/products/chi-modu-the-notorious-big-brooklyn-t-shirt-in-black/14431364-1-black,True,ASOS,popular
130,www.asos.com/usasos-design/asos-design-t-shirt-with-city-skyline-drawing/prd/12998826?colourwayid=16463739,ASOS DESIGN t-shirt with city skyline drawing,Error,http://images.asos-media.com/products/asos-design-t-shirt-with-city-skyline-drawing/12998826-1-black,True,ASOS,popular
131,www.asos.com/usasos-design/asos-design-organic-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-black/prd/13998813?colourwayid=16583474,ASOS DESIGN organic relaxed sleeveless t-shirt with dropped armhole in black,black,http://images.asos-media.com/products/asos-design-organic-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-black/13998813-1-black,True,ASOS,popular
132,www.asos.com/usnew-look/new-look-good-times-stripe-t-shirt-in-navy/prd/14753531?colourwayid=16641332,New Look good times stripe t-shirt in navy,Error,http://images.asos-media.com/products/new-look-good-times-stripe-t-shirt-in-navy/14753531-1-navy,True,ASOS,popular
133,www.asos.com/usnew-look/new-look-1-4-zip-turtleneck-t-shirt-in-black/prd/14954820?colourwayid=16660091,New Look 1/4 zip turtleneck t-shirt in black,black,http://images.asos-media.com/products/new-look-1-4-zip-turtleneck-t-shirt-in-black/14954820-1-black,True,ASOS,popular
134,www.asos.com/uschi-modu/chi-modu-mobb-deep-shook-ones-t-shirt-in-black/prd/14431365?colourwayid=16615872,Chi Modu Mobb Deep Shook Ones t-shirt in black,black,http://images.asos-media.com/products/chi-modu-mobb-deep-shook-ones-t-shirt-in-black/14431365-1-black,False,ASOS,popular
135,www.asos.com/usasos-design/asos-design-tall-tipped-pique-polo-shirt-in-green/prd/14716963?colourwayid=16638605,ASOS DESIGN Tall tipped pique polo shirt in green,green,http://images.asos-media.com/products/asos-design-tall-tipped-pique-polo-shirt-in-green/14716963-1-vetiver,False,ASOS,popular
