,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
71,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-White-Solid-Round-Neck-T-shirt/6555071/buy,HRX by Hrithik Roshan Men White Solid Round Neck T-shirt,White,http://assets.myntassets.com/assets/images/6555071/2018/8/17/bf9c0b36-b7d5-4e0f-be94-80dc44e8fc701534485716145-HRX-by-Hrithik-Roshan-Men-Tshirts-8941534485715943-1.jpg,False,MYNTRA,popular
72,www.myntra.com/Tshirts/WROGN/WROGN-Men-Black-Printed-Polo-Collar-T-shirt/2478324/buy,WROGN Men Black Printed Polo Collar T-shirt,Black,http://assets.myntassets.com/assets/images/2478324/2018/9/26/3bb86908-c651-4685-97b8-e3f49f79f5091537945068438-WROGN-Men-Black-Printed-Polo-Collar-T-shirt-2411537945068393-1.jpg,False,MYNTRA,popular
73,www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Grid-Printed-Round-Neck-T-shirt/2475824/buy,Roadster Men Black Grid Printed Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/2475824/2018/4/30/11525067972225-Roadster-Men-Black-Printed-Round-Neck-T-shirt-4431525067972003-1.jpg,False,MYNTRA,popular
74,www.myntra.com/Tshirts/Roadster/Roadster-Men-Maroon--Navy-Blue-Striped-Round-Neck-T-shirt/1697714/buy,Roadster Men Maroon & Navy Blue Striped Round Neck T-shirt,Maroon,http://assets.myntassets.com/assets/images/1697714/2020/1/22/3a66abd7-a7bd-462e-ba8a-ce60cdbe576b1579690524370-Roadster-Men-Maroon--Navy-Blue-Striped-Round-Neck-T-shirt-93-1.jpg,False,MYNTRA,popular
75,www.myntra.com/Tshirts/PORTBLAIR/PORTBLAIR-Men-Navy-Blue-Solid-Polo-Collar-T-shirt/11288598/buy,PORTBLAIR Men Navy Blue Solid Polo Collar T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/1/7/6a44d999-de98-46b4-9e99-c7a8f21cff711578375871336-1.jpg,False,MYNTRA,popular
76,www.myntra.com/Tshirts/WEXFORD/WEXFORD-Men-Navy-Blue--Red-Colourblocked-Polo-Collar-T-shirt/6517441/buy,WEXFORD Men Navy Blue & Red Colourblocked Polo Collar T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/6517441/2018/5/23/da8e7755-7b91-4d2f-8041-234756a357451527068673063-Wexford-Mens-Half-Sleeves-Solid-Polo-Neck-Cotton-Casual-T-Shirt-3351527068672873-1.jpg,False,MYNTRA,popular
77,www.myntra.com/Tshirts/Roadster/Roadster-Men-Beige-All-Over-Printed-Round-Neck-T-shirt/2475627/buy,Roadster Men Beige All-Over-Printed Round Neck T-shirt,Beige,http://assets.myntassets.com/assets/images/2475627/2018/5/16/c284b890-15f2-460f-b15b-087880fdd8bb1526459673287-Roadster-Men-Beige-Printed-Round-Neck-T-shirt-2281526459673106-1.jpg,False,MYNTRA,popular
78,www.myntra.com/Lounge-Tshirts/HM/HM-Men-White-Solid-Polo-Shirt-Slim-Fit/12125386/buy,H&M Men White Solid Polo Shirt Slim Fit,White,http://assets.myntassets.com/assets/images/productimage/2020/7/22/b98e40d4-9e81-46e7-99e8-0b4134d3d0e31595368301194-1.jpg,False,MYNTRA,popular
79,www.myntra.com/Tshirts/Moda-Rapido/Moda-Rapido-Men-Maroon-Colourblocked-Round-Neck-T-shirt/2221318/buy,Moda Rapido Men Maroon Colourblocked Round Neck T-shirt,,http://assets.myntassets.com/assets/images/2221318/2017/12/6/11512544982740-Moda-Rapido-Men-Maroon-Colourblocked-Round-Neck-T-shirt-4391512544982619-1.jpg,False,MYNTRA,popular
80,www.myntra.com/Tshirts/Roadster/Roadster-Men-Blue-Printed-Round-Neck-T-shirt/2275305/buy,Roadster Men Blue Printed Round Neck T-shirt,Blue,http://assets.myntassets.com/assets/images/2275305/2018/2/24/11519451806100-Roadster-Men-Blue-Printed-Round-Neck-T-shirt-3041519451805915-1.jpg,False,MYNTRA,popular
81,www.myntra.com/Tshirts/Roadster/Roadster-Navy-Blue-Printed-Round-Neck-T-shirt/1201648/buy,Roadster Navy Blue Printed Round Neck T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/1201648/2018/2/13/11518524860779-Roadster-Navy-Printed-T-shirt-1271518524860477-1.jpg,False,MYNTRA,popular
82,www.myntra.com/Tshirts/Roadster/Roadster-Men-Pack-of-2-Round-Neck-T-shirts/1997248/buy,Roadster Men Pack of 2 Round Neck T-shirts,White,http://assets.myntassets.com/assets/images/1997248/2017/8/23/11503490521611-Roadster-Men-White-Solid-Round-Neck-T-shirt-3201503490521342-1.jpg,False,MYNTRA,popular
83,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Teal-Blue-Printed-Round-Neck-T-Shirt/1700891/buy,HRX by Hrithik Roshan Men Teal Blue Printed Round Neck T-Shirt,Teal,http://assets.myntassets.com/assets/images/1700891/2020/1/22/ba9024db-ef4e-4943-87e5-03f207fb29e01579692331878-HRX-by-Hrithik-Roshan-Men-Teal-Blue-Printed-Round-Neck-T-Shi-1.jpg,False,MYNTRA,popular
84,www.myntra.com/Tshirts/Roadster/Roadster-Men-Charcoal--Black-Colourblocked-Round-Neck-T-shirt/2169170/buy,Roadster Men Charcoal & Black Colourblocked Round Neck T-shirt,Charcoal,http://assets.myntassets.com/assets/images/2169170/2018/1/31/11517402469341-Roadster-Men-Black-Colourblocked-Round-Neck-T-shirt-6121517402469142-1.jpg,False,MYNTRA,popular
85,www.myntra.com/Tshirts/Difference-of-Opinion/Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt/7337421/buy,Difference of Opinion Men Mustard-Coloured & Navy Blue Colourblocked Round Neck T-shirt,Mustard,http://assets.myntassets.com/assets/images/7337421/2018/10/17/d02658af-4c7a-4b58-bc92-ba685beb545c1539777977148-Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt-9861539777976925-1.jpg,False,MYNTRA,popular
86,www.myntra.com/Tshirts/Nike/Nike-Men-Navy-Blue--Red-Printed-Round-Neck-SS-GX-FP-Dri-FIT-Football-T-shirt/11703864/buy,Nike Men Navy Blue & Red Printed Round Neck SS GX FP Dri-FIT Football T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/11703864/2020/7/8/36e183f0-6dce-4b7f-9cec-d2788a6c52401594206223040NikeDri-FITAcademyMensSoccerTop1.jpg,False,MYNTRA,popular
87,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Navy-Advanced-Rapid-Dry-Round-Neck-T-shirt/2314400/buy,HRX by Hrithik Roshan Men Navy Advanced Rapid Dry Round Neck T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/2314400/2018/6/19/82353ec3-9ebf-421e-bb0f-c897166555641529389688071-HRX-by-Hrithik-Roshan-Men-Navy-Advanced-Rapid-Dry-Round-Neck-1.jpg,False,MYNTRA,popular
88,www.myntra.com/Tshirts/Huetrap/Huetrap-Men-Black-Printed-Round-Neck-Glow-In-The-Dark-T-shirt/7783107/buy,Huetrap Men Black Printed Round Neck Glow In The Dark T-shirt,Black,http://assets.myntassets.com/assets/images/7783107/2018/11/15/60917787-d627-4460-81a0-a05b98af3e141542273865073-na-7491542273864890-1.jpg,False,MYNTRA,popular
89,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Orange-Printed-Regular-Fit-Running-T-shirt/10106295/buy,HRX by Hrithik Roshan Men Orange Printed Regular Fit Running T-shirt,Orange,http://assets.myntassets.com/assets/images/10106295/2020/6/9/588a37df-5674-49f5-8c02-8f6fa3a021d61591680988077-HRX-by-Hrithik-Roshan-Men-Orange-Printed-Regular-Fit-Running-1.jpg,False,MYNTRA,popular
90,www.myntra.com/Tshirts/Campus-Sutra/Campus-Sutra-Men-Grey-Solid-Mandarin-Collar-T-shirt/10890962/buy,Campus Sutra Men Grey Solid Mandarin Collar T-shirt,Grey,http://assets.myntassets.com/assets/images/productimage/2019/10/29/59cc95a4-d7b2-463d-9d17-fc814f0031081572370868711-1.jpg,False,MYNTRA,popular
91,www.myntra.com/Tshirts/Nike/Nike-Men-Blue-AS-BREATHE-RUN-WR-PO-G-Dri-FIT-Printed-Round-Neck-T-shirt/11703840/buy,Nike Men Blue AS BREATHE RUN WR PO G Dri-FIT Printed Round Neck T-shirt,Blue,http://assets.myntassets.com/assets/images/11703840/2020/7/8/01b5ccea-825b-43a3-8a35-96a00f0bc3a81594206229684NikeBreatheMensRunningTop1.jpg,False,MYNTRA,popular
92,www.myntra.com/Tshirts/PORTBLAIR/PORTBLAIR-Men-White-Embroidered-Detail-Polo-Collar-T-shirt/11984734/buy,PORTBLAIR Men White Embroidered Detail Polo Collar T-shirt,White,http://assets.myntassets.com/assets/images/11984734/2020/7/15/f937cd28-1c13-439c-9ae8-3a2b0124fa611594786136353-PORTBLAIR-Men-White-Embroidered-Detail-Polo-Collar-T-shirt-6-1.jpg,False,MYNTRA,popular
93,www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy-Blue-Varsity-Graphic-T-shirt/8938969/buy,Roadster Men Navy Blue Varsity Graphic T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/8938969/2019/4/1/7baf6c58-071a-4b88-a33a-7f0388809e161554110862004-Roadster-Men-Tshirts-8061554110861042-1.jpg,False,MYNTRA,popular
94,www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-with-Striped-Sleeves/11126672/buy,Roadster Men Navy Blue Printed Round Neck T-shirt with Striped Sleeves,Navy Blue,http://assets.myntassets.com/assets/images/11126672/2020/3/12/5220a3d6-aeb4-4e67-b446-2bd747a04a761584016365379-Roadster-Men-Navy-Blue--Mustard-Yellow-Printed-Round-Neck-T--1.jpg,False,MYNTRA,popular
95,www.myntra.com/Tshirts/Jack--Jones/Jack--Jones-Men-Black-Slim-Fit-Printed-Round-Neck-T-shirt/11206726/buy,Jack & Jones Men Black Slim Fit Printed Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/11206726/2020/1/21/4b047419-5ee3-4694-b049-e008d92045d51579584664311-Jack--Jones-Men-Tshirts-7881579584662551-1.jpg,False,MYNTRA,popular
96,www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Solid-Round-Neck-T-shirt/2215283/buy,Roadster Men Black Solid Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/2215283/2018/1/19/11516359512485-Roadster-Men-Black-Solid-Round-Neck-T-shirt-7761516359512352-1.jpg,False,MYNTRA,popular
97,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Navy-Blue-Solid-T-shirt/6555072/buy,HRX by Hrithik Roshan Men Navy Blue Solid T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/6555072/2018/8/17/3454c8cf-00c1-493a-82f7-7b0902b675841534485726969-HRX-by-Hrithik-Roshan-Men-Tshirts-6071534485726711-1.jpg,False,MYNTRA,popular
98,www.myntra.com/Tshirts/Roadster/Roadster-Men-Charcoal-Grey--Maroon-Striped-Polo-T-shirt/1396023/buy,Roadster Men Charcoal Grey & Maroon Striped Polo T-shirt,Charcoal,http://assets.myntassets.com/assets/images/1396023/2018/8/11/f2073a17-5fd5-4050-8822-0e8aff67abca1533964230877-Roadster-Men-Charcoal-Grey--Maroon-Striped-Polo-Collar-T-shi-1.jpg,False,MYNTRA,popular
99,www.myntra.com/Tshirts/DILLINGER/DILLINGER-Men-Green--Black-Printed-Round-Neck-T-shirt/7452058/buy,DILLINGER Men Green & Black Printed Round Neck T-shirt,Green,http://assets.myntassets.com/assets/images/7452058/2019/1/30/0b7be930-948c-4e5e-9419-da64232295941548845036379-DILLINGER-Men-Green--Black-Printed-Round-Neck-T-shirt-921548-1.jpg,False,MYNTRA,popular
100,www.asos.com/usasos-design/asos-design-organic-muscle-fit-t-shirt-with-crew-neck-in-black/prd/12760766?colourwayid=16459493,ASOS DESIGN organic muscle fit t-shirt with crew neck in black,black,images.asos-media.com/products/asos-design-organic-muscle-fit-t-shirt-with-crew-neck-in-black/12760766-1-black,True,ASOS,popular
101,www.asos.com/usasos-design/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/prd/12880389?colourwayid=16445242,ASOS DESIGN t-shirt with crew neck and roll sleeve in white,white,images.asos-media.com/products/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/12880389-1-white,True,ASOS,popular
102,www.asos.com/usasos-design/asos-design-organic-t-shirt-with-crew-neck-in-black/prd/13112617?colourwayid=16464618,ASOS DESIGN organic t-shirt with crew neck in black,black,images.asos-media.com/products/asos-design-organic-t-shirt-with-crew-neck-in-black/13112617-1-black,True,ASOS,popular
103,www.asos.com/ustopman/topman-oversized-t-shirt-in-white/prd/20645224?colourwayid=60075720,Topman oversized t-shirt in white,white,images.asos-media.com/products/topman-oversized-t-shirt-in-white/20645224-1-white,True,ASOS,popular
104,www.asos.com/ussiksilk/siksilk-pinstripe-baseball-t-shirt-in-white-and-blue/prd/21258647?colourwayid=60151343,SikSilk pinstripe baseball t-shirt in white and blue,blue,images.asos-media.com/products/siksilk-pinstripe-baseball-t-shirt-in-white-and-blue/21258647-1-multi,False,ASOS,popular
105,www.asos.com/ussiksilk/siksilk-core-gym-long-sleeve-t-shirt-in-gray/prd/21259013?colourwayid=60151397,SikSilk core gym long sleeve t-shirt in gray,Error,images.asos-media.com/products/siksilk-core-gym-long-sleeve-t-shirt-in-gray/21259013-1-grey,False,ASOS,popular
106,www.asos.com/usnew-look/new-look-nyc-chest-print-t-shirt-in-gray/prd/20101122?colourwayid=60008694,New Look NYC chest print t-shirt in gray,Error,images.asos-media.com/products/new-look-nyc-chest-print-t-shirt-in-gray/20101122-1-grey,False,ASOS,popular
107,www.asos.com/ussiksilk/siksilk-eyelet-mesh-basketball-tank-in-navy/prd/21258561?colourwayid=60151360,SikSilk eyelet mesh basketball tank in navy,Error,images.asos-media.com/products/siksilk-eyelet-mesh-basketball-tank-in-navy/21258561-1-navy,False,ASOS,popular
108,www.asos.com/usasos-design/asos-design-t-shirt-with-bonjour-print/prd/20036389?colourwayid=60003173,ASOS DESIGN t-shirt with bonjour print,Error,images.asos-media.com/products/asos-design-t-shirt-with-bonjour-print/20036389-1-white,True,ASOS,popular
109,www.asos.com/usasos-design/asos-design-t-shirt-with-city-skyline-drawing/prd/12998826?colourwayid=16463739,ASOS DESIGN t-shirt with city skyline drawing,Error,images.asos-media.com/products/asos-design-t-shirt-with-city-skyline-drawing/12998826-1-black,True,ASOS,popular
110,www.asos.com/usasos-design/asos-design-5-pack-t-shirt-with-crew-neck-save/prd/12760985?colourwayid=16459495,ASOS DESIGN 5 pack t-shirt with crew neck save,Error,images.asos-media.com/products/asos-design-5-pack-t-shirt-with-crew-neck-save/12760985-1-whbkportnygy,True,ASOS,popular
111,www.asos.com/usasos-design/asos-design-tipped-pique-polo-shirt-in-white/prd/12346966?colourwayid=16404232,ASOS DESIGN tipped pique polo shirt in white,white,images.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-white/12346966-1-white,True,ASOS,popular
112,www.asos.com/usnike/nike-club-t-shirt-in-washed-coral/prd/14191482?colourwayid=16598279,Nike Club t-shirt in washed coral,coral,images.asos-media.com/products/nike-club-t-shirt-in-washed-coral/14191482-1-washedcoral,True,ASOS,popular
113,www.asos.com/usasos-design/asos-design-organic-long-sleeve-t-shirt-with-contrast-shoulder-panel-in-light-blue/prd/14775856?colourwayid=16643112,ASOS DESIGN organic long sleeve t-shirt with contrast shoulder panel in light blue,blue,images.asos-media.com/products/asos-design-organic-long-sleeve-t-shirt-with-contrast-shoulder-panel-in-light-blue/14775856-1-bluebonnet,False,ASOS,popular
114,www.asos.com/usasos-design/asos-design-3-pack-t-shirt-with-roll-sleeve-save/prd/14890993?colourwayid=16652444,ASOS DESIGN 3 pack t-shirt with roll sleeve save,Error,images.asos-media.com/products/asos-design-3-pack-t-shirt-with-roll-sleeve-save/14890993-1-whtppcb,False,ASOS,popular
115,www.asos.com/usasos-design/asos-design-2-pack-t-shirt-with-roll-sleeve-save/prd/14891016?colourwayid=16652441,ASOS DESIGN 2 pack t-shirt with roll sleeve save,Error,images.asos-media.com/products/asos-design-2-pack-t-shirt-with-roll-sleeve-save/14891016-1-chareth,True,ASOS,popular
116,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-regular-fit-pique-polo-in-navy-with-logo-placket-tipped-collar/prd/14930107?colourwayid=16657757,Polo Ralph Lauren regular fit pique polo in navy with logo placket tipped collar,Error,images.asos-media.com/products/polo-ralph-lauren-regular-fit-pique-polo-in-navy-with-logo-placket-tipped-collar/14930107-1-navy,False,ASOS,popular
117,www.asos.com/usnew-look/new-look-muscle-fit-t-shirt-in-black/prd/20100916?colourwayid=60008778,New Look muscle fit t-shirt in black,black,images.asos-media.com/products/new-look-muscle-fit-t-shirt-in-black/20100916-1-black,False,ASOS,popular
118,www.asos.com/usasos-design/asos-design-3-pack-t-shirt-with-roll-sleeve-save/prd/14891018?colourwayid=16652453,ASOS DESIGN 3 pack t-shirt with roll sleeve save,Error,images.asos-media.com/products/asos-design-3-pack-t-shirt-with-roll-sleeve-save/14891018-1-whtswsun,True,ASOS,popular
119,www.asos.com/usfred-perry/fred-perry-twin-tipped-polo-in-burgundy/prd/20297048?colourwayid=60041409,Fred Perry twin tipped polo in burgundy,burgundy,images.asos-media.com/products/fred-perry-twin-tipped-polo-in-burgundy/20297048-1-tawnyport,False,ASOS,popular
120,www.asos.com/usthe-north-face/the-north-face-red-box-t-shirt-in-black/prd/14925699?colourwayid=16657300,The North Face Red Box t-shirt in black,black,images.asos-media.com/products/the-north-face-red-box-t-shirt-in-black/14925699-1-tnfblack,True,ASOS,popular
121,www.asos.com/usasos-design/asos-design-organic-t-shirt-with-crew-neck-in-white/prd/13112623?colourwayid=16464691,ASOS DESIGN organic t-shirt with crew neck in white,white,images.asos-media.com/products/asos-design-organic-t-shirt-with-crew-neck-in-white/13112623-1-white,True,ASOS,popular
122,www.asos.com/usasos-design/asos-design-tipped-pique-polo-shirt-in-navy/prd/12178598?colourwayid=16393411,ASOS DESIGN tipped pique polo shirt in navy,Error,images.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-navy/12178598-1-navy,True,ASOS,popular
123,www.asos.com/usasos-design/asos-design-long-sleeve-tipped-pique-polo-shirt-in-black/prd/12145475?colourwayid=16397112,ASOS DESIGN long sleeve tipped pique polo shirt in black,black,images.asos-media.com/products/asos-design-long-sleeve-tipped-pique-polo-shirt-in-black/12145475-1-black,True,ASOS,popular
124,www.asos.com/usreclaimed-vintage/reclaimed-vintage-inspired-oversized-overdye-t-shirt-in-charcoal/prd/20598572?colourwayid=60067301,Reclaimed Vintage inspired oversized overdye t-shirt in charcoal,charcoal,images.asos-media.com/products/reclaimed-vintage-inspired-oversized-overdye-t-shirt-in-charcoal/20598572-1-grey,True,ASOS,popular
125,www.asos.com/uscollusion/collusion-unisex-t-shirt-with-floral-photographic-print-in-off-white/prd/20588814?colourwayid=60066553,COLLUSION Unisex t-shirt with floral photographic print in off white,white,images.asos-media.com/products/collusion-unisex-t-shirt-with-floral-photographic-print-in-off-white/20588814-1-ecru,True,ASOS,popular
126,www.asos.com/uscollusion/collusion-unisex-oversized-t-shirt-with-floral-print-in-washed-blue/prd/20323050?colourwayid=60043608,COLLUSION Unisex oversized t-shirt with floral print in washed blue,blue,images.asos-media.com/products/collusion-unisex-oversized-t-shirt-with-floral-print-in-washed-blue/20323050-1-blue,False,ASOS,popular
127,www.asos.com/usasos-design/asos-design-oversized-t-shirt-with-half-sleeve-in-navy-waffle/prd/20353447?colourwayid=60046607,ASOS DESIGN oversized t-shirt with half sleeve in navy waffle,Error,images.asos-media.com/products/asos-design-oversized-t-shirt-with-half-sleeve-in-navy-waffle/20353447-1-navy,False,ASOS,popular
128,www.asos.com/usasos-design/asos-design-tall-relaxed-t-shirt-with-dropped-armhole-and-contrast-yoke-in-teal/prd/20353459?colourwayid=60046586,ASOS DESIGN Tall relaxed t-shirt with dropped armhole and contrast yoke in teal,teal,images.asos-media.com/products/asos-design-tall-relaxed-t-shirt-with-dropped-armhole-and-contrast-yoke-in-teal/20353459-1-corsair,False,ASOS,popular
129,www.asos.com/usasos-design/asos-design-relaxed-t-shirt-in-grungy-tie-dye/prd/20353734?colourwayid=60046625,ASOS DESIGN relaxed t-shirt in grungy tie dye,Error,images.asos-media.com/products/asos-design-relaxed-t-shirt-in-grungy-tie-dye/20353734-1-black,True,ASOS,popular
130,www.asos.com/usasos-design/asos-design-organic-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-black/prd/13998813?colourwayid=16583474,ASOS DESIGN organic relaxed sleeveless t-shirt with dropped armhole in black,black,images.asos-media.com/products/asos-design-organic-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-black/13998813-1-black,True,ASOS,popular
131,www.asos.com/usasos-design/asos-design-2-pack-organic-muscle-fit-t-shirt-with-crew-neck-save/prd/12760986?colourwayid=16459476,ASOS DESIGN 2 pack organic muscle fit t-shirt with crew neck save,Error,images.asos-media.com/products/asos-design-2-pack-organic-muscle-fit-t-shirt-with-crew-neck-save/12760986-1-black,True,ASOS,popular
132,www.asos.com/uscollusion/collusion-unisex-oversized-t-shirt-with-logo-print-in-charcoal/prd/20588614?colourwayid=60066543,COLLUSION Unisex oversized t-shirt with logo print in charcoal,charcoal,images.asos-media.com/products/collusion-unisex-oversized-t-shirt-with-logo-print-in-charcoal/20588614-1-charcoal,True,ASOS,popular
133,www.asos.com/uscollusion/collusion-t-shirt-in-black-with-pink-print/prd/20667763?colourwayid=60077657,COLLUSION t-shirt in black with pink print,black,images.asos-media.com/products/collusion-t-shirt-in-black-with-pink-print/20667763-1-black,True,ASOS,popular
134,www.asos.com/usasos-design/asos-design-longline-t-shirt-with-curved-hem-in-pink/prd/20641147?colourwayid=60074597,ASOS DESIGN longline t-shirt with curved hem in pink,pink,images.asos-media.com/products/asos-design-longline-t-shirt-with-curved-hem-in-pink/20641147-1-etherea,False,ASOS,popular
135,www.asos.com/usmennace/mennace-essential-signature-t-shirt-in-blue/prd/20722829?colourwayid=60082574,Mennace essential signature t-shirt in blue,blue,images.asos-media.com/products/mennace-essential-signature-t-shirt-in-blue/20722829-1-blue,False,ASOS,popular
136,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-t-shirt-with-crew-neck-in-white/prd/8403978?colourwayid=15173231,Polo Ralph Lauren t-shirt with crew neck in white,white,images.asos-media.com/products/polo-ralph-lauren-t-shirt-with-crew-neck-in-white/8403978-1-white,False,ASOS,popular
