,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
48,460660582001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6e7aeb269317589e7eb/-286Wx359H-460660582-magenta-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660582_magenta', 'sizeFlag': False}","[{'altText': 'VANMAYI Magenta Printed Printed Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6e7aeb269317589e7fc/vanmayi_magenta_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Magenta Printed Printed Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6e7aeb269317589e7f1/vanmayi_magenta_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Magenta Printed Printed Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6e7aeb269317589e7eb/vanmayi_magenta_printed_printed_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}",Printed Saree with Tassels,False,/vanmayi-printed-saree-with-tassels/p/460660582_magenta,www.ajio.com/vanmayi-printed-saree-with-tassels/p/460660582_magenta
49,460660581001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0c7aeb26931758a1b25/-286Wx359H-460660581-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660581_blue', 'sizeFlag': False}","[{'altText': 'VANMAYI Blue Printed Printed Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0c7aeb26931758a1b4b/vanmayi_blue_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Blue Printed Printed Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0c7aeb26931758a1b2e/vanmayi_blue_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Blue Printed Printed Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0c7aeb26931758a1b25/vanmayi_blue_printed_printed_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}",Printed Saree with Tassels,False,/vanmayi-printed-saree-with-tassels/p/460660581_blue,www.ajio.com/vanmayi-printed-saree-with-tassels/p/460660581_blue
50,460660564001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4d2aeb269317589de32/-286Wx359H-460660564-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660564_multi', 'sizeFlag': False}","[{'altText': 'VANMAYI Multicoloured Printed Printed Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4d2aeb269317589de3a/vanmayi_multicoloured_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Multicoloured Printed Printed Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4d2aeb269317589de34/vanmayi_multicoloured_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Multicoloured Printed Printed Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4d2aeb269317589de32/vanmayi_multicoloured_printed_printed_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,696.00', 'displayformattedValue': 'Rs. 3,696', 'value': 3696}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,696.00', 'displayformattedValue': 'Rs. 3,696', 'value': 3696}",Printed Saree with Tassels,False,/vanmayi-printed-saree-with-tassels/p/460660564_multi,www.ajio.com/vanmayi-printed-saree-with-tassels/p/460660564_multi
51,460660563001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eaad7cdb8c721b801d67/-286Wx359H-460660563-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660563_multi', 'sizeFlag': False}","[{'altText': 'VANMAYI Multicoloured Printed Striped Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eaad7cdb8c721b801d86/vanmayi_multicoloured_printed_striped_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Multicoloured Printed Striped Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eaad7cdb8c721b801d69/vanmayi_multicoloured_printed_striped_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Multicoloured Printed Striped Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eaad7cdb8c721b801d67/vanmayi_multicoloured_printed_striped_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,696.00', 'displayformattedValue': 'Rs. 3,696', 'value': 3696}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,696.00', 'displayformattedValue': 'Rs. 3,696', 'value': 3696}",Striped Saree with Tassels,False,/vanmayi-striped-saree-with-tassels/p/460660563_multi,www.ajio.com/vanmayi-striped-saree-with-tassels/p/460660563_multi
52,460660562001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4d1f997dd433b505b67/-286Wx359H-460660562-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660562_green', 'sizeFlag': False}","[{'altText': 'VANMAYI Red Traditional Woven Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4d1f997dd433b505ba5/vanmayi_red_traditional_woven_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Red Traditional Woven Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4d1f997dd433b505b72/vanmayi_red_traditional_woven_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Red Traditional Woven Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4d1f997dd433b505b67/vanmayi_red_traditional_woven_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}",Woven Saree with Tassels,False,/vanmayi-woven-saree-with-tassels/p/460660562_green,www.ajio.com/vanmayi-woven-saree-with-tassels/p/460660562_green
53,460660559001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4de7cdb8c721b7ff6da/-286Wx359H-460660559-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660559_blue', 'sizeFlag': False}","[{'altText': 'VANMAYI Blue Printed Geometric Print Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4de7cdb8c721b7ff6eb/vanmayi_blue_printed_geometric_print_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Blue Printed Geometric Print Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4de7cdb8c721b7ff6de/vanmayi_blue_printed_geometric_print_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Blue Printed Geometric Print Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4de7cdb8c721b7ff6da/vanmayi_blue_printed_geometric_print_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,883.00', 'displayformattedValue': 'Rs. 3,883', 'value': 3883}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,883.00', 'displayformattedValue': 'Rs. 3,883', 'value': 3883}",Geometric Print Saree with Tassels,False,/vanmayi-geometric-print-saree-with-tassels/p/460660559_blue,www.ajio.com/vanmayi-geometric-print-saree-with-tassels/p/460660559_blue
54,460660558001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea327cdb8c721b801a3b/-286Wx359H-460660558-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660558_pink', 'sizeFlag': False}","[{'altText': 'VANMAYI Pink Printed Floral Print Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea327cdb8c721b801a76/vanmayi_pink_printed_floral_print_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Pink Printed Floral Print Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea327cdb8c721b801a44/vanmayi_pink_printed_floral_print_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Pink Printed Floral Print Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea327cdb8c721b801a3b/vanmayi_pink_printed_floral_print_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,883.00', 'displayformattedValue': 'Rs. 3,883', 'value': 3883}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,883.00', 'displayformattedValue': 'Rs. 3,883', 'value': 3883}",Floral Print Saree with Tassels,False,/vanmayi-floral-print-saree-with-tassels/p/460660558_pink,www.ajio.com/vanmayi-floral-print-saree-with-tassels/p/460660558_pink
55,460660556001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4d1f997dd433b505b5a/-286Wx359H-460660556-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660556_brown', 'sizeFlag': False}","[{'altText': 'VANMAYI Brown Printed Printed Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4d1f997dd433b505b97/vanmayi_brown_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Brown Printed Printed Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4d1f997dd433b505b64/vanmayi_brown_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Brown Printed Printed Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4d1f997dd433b505b5a/vanmayi_brown_printed_printed_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}",Printed Saree with Tassels,False,/vanmayi-printed-saree-with-tassels/p/460660556_brown,www.ajio.com/vanmayi-printed-saree-with-tassels/p/460660556_brown
56,460660555001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15efcbaeb26931758a15fe/-286Wx359H-460660555-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660555_blue', 'sizeFlag': False}","[{'altText': 'VANMAYI Blue Printed Printed Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15efccaeb26931758a1612/vanmayi_blue_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Blue Printed Printed Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15efcbaeb26931758a1602/vanmayi_blue_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Blue Printed Printed Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15efcbaeb26931758a15fe/vanmayi_blue_printed_printed_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}",Printed Saree with Tassels,False,/vanmayi-printed-saree-with-tassels/p/460660555_blue,www.ajio.com/vanmayi-printed-saree-with-tassels/p/460660555_blue
57,460660657001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea3daeb269317589f90d/-286Wx359H-460660657-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660657_blue', 'sizeFlag': False}","[{'altText': 'VANMAYI Blue Printed Geometric Print Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea3daeb269317589f924/vanmayi_blue_printed_geometric_print_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Blue Printed Geometric Print Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea3daeb269317589f912/vanmayi_blue_printed_geometric_print_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Blue Printed Geometric Print Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea3daeb269317589f90d/vanmayi_blue_printed_geometric_print_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,161.00', 'displayformattedValue': 'Rs. 2,161', 'value': 2161}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,602.00', 'displayformattedValue': 'Rs. 3,602', 'value': 3602}",Geometric Print Saree with Tassels,False,/vanmayi-geometric-print-saree-with-tassels/p/460660657_blue,www.ajio.com/vanmayi-geometric-print-saree-with-tassels/p/460660657_blue
58,460660656001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ec08aeb26931758a01a2/-286Wx359H-460660656-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660656_pink', 'sizeFlag': False}","[{'altText': 'VANMAYI Pink Printed Floral Print Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ec08aeb26931758a01a7/vanmayi_pink_printed_floral_print_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Pink Printed Floral Print Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ec08aeb26931758a01a3/vanmayi_pink_printed_floral_print_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Pink Printed Floral Print Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ec08aeb26931758a01a2/vanmayi_pink_printed_floral_print_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,386.00', 'displayformattedValue': 'Rs. 2,386', 'value': 2386}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}",Floral Print Saree with Tassels,False,/vanmayi-floral-print-saree-with-tassels/p/460660656_pink,www.ajio.com/vanmayi-floral-print-saree-with-tassels/p/460660656_pink
59,460660654001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e8c67cdb8c721b8010b8/-286Wx359H-460660654-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660654_blue', 'sizeFlag': False}","[{'altText': 'VANMAYI Blue Printed Floral Print Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e8c67cdb8c721b801107/vanmayi_blue_printed_floral_print_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Blue Printed Floral Print Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e8c67cdb8c721b8010d1/vanmayi_blue_printed_floral_print_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Blue Printed Floral Print Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e8c67cdb8c721b8010b8/vanmayi_blue_printed_floral_print_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,386.00', 'displayformattedValue': 'Rs. 2,386', 'value': 2386}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}",Floral Print Saree with Tassels,False,/vanmayi-floral-print-saree-with-tassels/p/460660654_blue,www.ajio.com/vanmayi-floral-print-saree-with-tassels/p/460660654_blue
60,460660650001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e5087cdb8c721b7ff7fd/-286Wx359H-460660650-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660650_brown', 'sizeFlag': False}","[{'altText': 'VANMAYI Brown Printed Printed Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e5087cdb8c721b7ff82e/vanmayi_brown_printed_printed_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Brown Printed Printed Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e5087cdb8c721b7ff807/vanmayi_brown_printed_printed_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Brown Printed Printed Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e5087cdb8c721b7ff7fd/vanmayi_brown_printed_printed_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,324.00', 'displayformattedValue': 'Rs. 2,324', 'value': 2324}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}",Printed Saree with Tasselled Pallu,False,/vanmayi-printed-saree-with-tasselled-pallu/p/460660650_brown,www.ajio.com/vanmayi-printed-saree-with-tasselled-pallu/p/460660650_brown
