,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
68,460563625029,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/p3Ud/5f2040787cdb8c2207865db0/-286Wx359H-460563625-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563625_grey', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Grey Classic Slim Fit Poplin Stretch Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/p3Ud/5f2040787cdb8c2207865dd4/united_colors_of_benetton_grey_classic_slim_fit_poplin_stretch_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Grey Classic Slim Fit Poplin Stretch Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/p3Ud/5f2040787cdb8c2207865db9/united_colors_of_benetton_grey_classic_slim_fit_poplin_stretch_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Grey Classic Slim Fit Poplin Stretch Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/p3Ud/5f2040787cdb8c2207865db0/united_colors_of_benetton_grey_classic_slim_fit_poplin_stretch_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Slim Fit Poplin Stretch Shirt,False,/united-colors-of-benetton-slim-fit-poplin-stretch-shirt/p/460563625_grey,www.ajio.com/united-colors-of-benetton-slim-fit-poplin-stretch-shirt/p/460563625_grey
69,441069918006,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Ss9e/5f1f2c9b7cdb8c22078639f9/-286Wx359H-441069918-navyblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069918_navyblue', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Blue Classic Striped Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Ss9e/5f1f2c9b7cdb8c22078639fe/indian_terrain_blue_classic_striped_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Blue Classic Striped Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Ss9e/5f1f2c9b7cdb8c22078639fa/indian_terrain_blue_classic_striped_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Blue Classic Striped Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Ss9e/5f1f2c9b7cdb8c22078639f9/indian_terrain_blue_classic_striped_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,099.00', 'displayformattedValue': 'Rs. 2,099', 'value': 2099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,099.00', 'displayformattedValue': 'Rs. 2,099', 'value': 2099}",Striped Slim Fit Shirt with Patch Pocket,False,/indian-terrain-striped-slim-fit-shirt-with-patch-pocket/p/441069918_navyblue,www.ajio.com/indian-terrain-striped-slim-fit-shirt-with-patch-pocket/p/441069918_navyblue
70,461336099003,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/wo79/5f215cf07cdb8c220787da62/-286Wx359H-461336099-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336099_black', 'sizeFlag': False}","[{'altText': 'Campus Sutra Black Classic Checked Spread-Collar Patch Pocket Shirt ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/wo79/5f215cf07cdb8c220787da67/campus_sutra_black_classic_checked_spread-collar_patch_pocket_shirt_.jpg'}, {'altText': 'Campus Sutra Black Classic Checked Spread-Collar Patch Pocket Shirt ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/wo79/5f215cf07cdb8c220787da63/campus_sutra_black_classic_checked_spread-collar_patch_pocket_shirt_.jpg'}, {'altText': 'Campus Sutra Black Classic Checked Spread-Collar Patch Pocket Shirt ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/wo79/5f215cf07cdb8c220787da62/campus_sutra_black_classic_checked_spread-collar_patch_pocket_shirt_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 959.00', 'displayformattedValue': 'Rs. 959', 'value': 959}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Checked Spread-Collar Patch Pocket Shirt ,False,/campus-sutra-checked-spread-collar-patch-pocket-shirt-/p/461336099_black,www.ajio.com/campus-sutra-checked-spread-collar-patch-pocket-shirt-/p/461336099_black
71,441069892004,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Tew4/5f1f1ff6f997ddfa53239328/-286Wx359H-441069892-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069892_brown', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Brown Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Tew4/5f1f1ff6f997ddfa53239333/indian_terrain_brown_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Brown Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Tew4/5f1f1ff6f997ddfa5323932a/indian_terrain_brown_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Brown Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Tew4/5f1f1ff6f997ddfa53239328/indian_terrain_brown_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Checked Shirt with Patch Pocket,False,/indian-terrain-checked-shirt-with-patch-pocket/p/441069892_brown,www.ajio.com/indian-terrain-checked-shirt-with-patch-pocket/p/441069892_brown
72,461338282001,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/lbB7/5f215c6ef997ddfa5325ca35/-286Wx359H-461338282-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461338282_blue', 'sizeFlag': False}","[{'altText': 'Campus Sutra Blue Classic Striped Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/lbB7/5f215c6ef997ddfa5325ca3a/campus_sutra_blue_classic_striped_shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra Blue Classic Striped Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/lbB7/5f215c6ef997ddfa5325ca36/campus_sutra_blue_classic_striped_shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra Blue Classic Striped Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/lbB7/5f215c6ef997ddfa5325ca35/campus_sutra_blue_classic_striped_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 959.00', 'displayformattedValue': 'Rs. 959', 'value': 959}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Striped Shirt with Patch Pocket,False,/campus-sutra-striped-shirt-with-patch-pocket/p/461338282_blue,www.ajio.com/campus-sutra-striped-shirt-with-patch-pocket/p/461338282_blue
73,460663560004,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/TUdf/5f204072f997ddfa53241b33/-286Wx359H-460663560-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663560_green', 'sizeFlag': False}","[{'altText': 'Indie Picks Green Classic Kamla Cotton Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/TUdf/5f204072f997ddfa53241b38/indie_picks_green_classic_kamla_cotton_shirt_with_patch_pocket.jpg'}, {'altText': 'Indie Picks Green Classic Kamla Cotton Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/TUdf/5f204072f997ddfa53241b34/indie_picks_green_classic_kamla_cotton_shirt_with_patch_pocket.jpg'}, {'altText': 'Indie Picks Green Classic Kamla Cotton Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/TUdf/5f204072f997ddfa53241b33/indie_picks_green_classic_kamla_cotton_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Cotton Shirt with Patch Pocket,False,/indie-picks-kamla-cotton-shirt-with-patch-pocket/p/460663560_green,www.ajio.com/indie-picks-kamla-cotton-shirt-with-patch-pocket/p/460663560_green
74,461337665004,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/QRIq/5f215c607cdb8c220787d5a9/-286Wx359H-461337665-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461337665_grey', 'sizeFlag': False}","[{'altText': 'Campus Sutra Grey Classic Checked Spread Collar Shirt with Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/QRIq/5f215c607cdb8c220787d5ae/campus_sutra_grey_classic_checked_spread_collar_shirt_with_pocket.jpg'}, {'altText': 'Campus Sutra Grey Classic Checked Spread Collar Shirt with Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/QRIq/5f215c607cdb8c220787d5aa/campus_sutra_grey_classic_checked_spread_collar_shirt_with_pocket.jpg'}, {'altText': 'Campus Sutra Grey Classic Checked Spread Collar Shirt with Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/QRIq/5f215c607cdb8c220787d5a9/campus_sutra_grey_classic_checked_spread_collar_shirt_with_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 959.00', 'displayformattedValue': 'Rs. 959', 'value': 959}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Checked Spread Collar Shirt with Pocket,False,/campus-sutra-checked-spread-collar-shirt-with-pocket/p/461337665_grey,www.ajio.com/campus-sutra-checked-spread-collar-shirt-with-pocket/p/461337665_grey
75,460563649003,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/iqOg/5f204038f997ddfa53241a6b/-286Wx359H-460563649-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563649_orange', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Orange Lifestyle Checked Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/iqOg/5f204038f997ddfa53241a81/united_colors_of_benetton_orange_lifestyle_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Orange Lifestyle Checked Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/iqOg/5f204038f997ddfa53241a70/united_colors_of_benetton_orange_lifestyle_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Orange Lifestyle Checked Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/iqOg/5f204038f997ddfa53241a6b/united_colors_of_benetton_orange_lifestyle_checked_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,099.00', 'displayformattedValue': 'Rs. 3,099', 'value': 3099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,099.00', 'displayformattedValue': 'Rs. 3,099', 'value': 3099}",Checked Slim Fit Shirt,False,/united-colors-of-benetton-checked-slim-fit-shirt/p/460563649_orange,www.ajio.com/united-colors-of-benetton-checked-slim-fit-shirt/p/460563649_orange
76,441069912003,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/TUxl/5f1f1ffa7cdb8c2207860654/-286Wx359H-441069912-darkgreen-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069912_darkgreen', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Green Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/TUxl/5f1f1ffa7cdb8c2207860669/indian_terrain_green_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Green Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/TUxl/5f1f1ffa7cdb8c2207860658/indian_terrain_green_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Green Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/TUxl/5f1f1ffa7cdb8c2207860654/indian_terrain_green_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,099.00', 'displayformattedValue': 'Rs. 2,099', 'value': 2099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,099.00', 'displayformattedValue': 'Rs. 2,099', 'value': 2099}",Checked Slim Fit Shirt with Patch Pocket,False,/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/441069912_darkgreen,www.ajio.com/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/441069912_darkgreen
77,461336577004,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/WXYt/5f215be1f997ddfa5325c6d6/-286Wx359H-461336577-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336577_multi', 'sizeFlag': False}","[{'altText': 'Campus Sutra Multi Classic Checked Classic Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/WXYt/5f215be1f997ddfa5325c6db/campus_sutra_multi_classic_checked_classic_shirt.jpg'}, {'altText': 'Campus Sutra Multi Classic Checked Classic Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/WXYt/5f215be1f997ddfa5325c6d7/campus_sutra_multi_classic_checked_classic_shirt.jpg'}, {'altText': 'Campus Sutra Multi Classic Checked Classic Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/WXYt/5f215be1f997ddfa5325c6d6/campus_sutra_multi_classic_checked_classic_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Checked Classic Shirt,False,/campus-sutra-checked-classic-shirt/p/461336577_multi,www.ajio.com/campus-sutra-checked-classic-shirt/p/461336577_multi
78,460663559004,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/mCgW/5f2040787cdb8c2207865db4/-286Wx359H-460663559-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663559_grey', 'sizeFlag': False}","[{'altText': 'Indie Picks Grey Classic Kamla Cotton Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/mCgW/5f2040787cdb8c2207865dd1/indie_picks_grey_classic_kamla_cotton_shirt_with_patch_pocket.jpg'}, {'altText': 'Indie Picks Grey Classic Kamla Cotton Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/mCgW/5f2040787cdb8c2207865dba/indie_picks_grey_classic_kamla_cotton_shirt_with_patch_pocket.jpg'}, {'altText': 'Indie Picks Grey Classic Kamla Cotton Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/mCgW/5f2040787cdb8c2207865db4/indie_picks_grey_classic_kamla_cotton_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Cotton Shirt with Patch Pocket,False,/indie-picks-kamla-cotton-shirt-with-patch-pocket/p/460663559_grey,www.ajio.com/indie-picks-kamla-cotton-shirt-with-patch-pocket/p/460663559_grey
79,461338321004,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/XOk6/5f215b2faeb269f5fee88d2b/-286Wx359H-461338321-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461338321_white', 'sizeFlag': False}","[{'altText': 'Campus Sutra White Classic Colorblock Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/XOk6/5f215b2faeb269f5fee88d35/campus_sutra_white_classic_colorblock_shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra White Classic Colorblock Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/XOk6/5f215b2faeb269f5fee88d2d/campus_sutra_white_classic_colorblock_shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra White Classic Colorblock Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/XOk6/5f215b2faeb269f5fee88d2b/campus_sutra_white_classic_colorblock_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 959.00', 'displayformattedValue': 'Rs. 959', 'value': 959}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Colorblock Shirt with Patch Pocket,False,/campus-sutra-colorblock-shirt-with-patch-pocket/p/461338321_white,www.ajio.com/campus-sutra-colorblock-shirt-with-patch-pocket/p/461338321_white
