,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
56,460315747002,Coupon Applicable,"{'brandName': 'SPYKAR', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/nuDg/5f2046c6f997ddfa5324403e/-286Wx359H-460315747-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460315747_black', 'sizeFlag': False}","[{'altText': 'SPYKAR Black Classic Cotton Shirt with Spread Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/nuDg/5f2046c6f997ddfa5324404a/spykar_black_classic_cotton_shirt_with_spread_collar.jpg'}, {'altText': 'SPYKAR Black Classic Cotton Shirt with Spread Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/nuDg/5f2046c6f997ddfa53244041/spykar_black_classic_cotton_shirt_with_spread_collar.jpg'}, {'altText': 'SPYKAR Black Classic Cotton Shirt with Spread Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/nuDg/5f2046c6f997ddfa5324403e/spykar_black_classic_cotton_shirt_with_spread_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Cotton Shirt with Spread Collar,False,/spykar-cotton-shirt-with-spread-collar/p/460315747_black,www.ajio.com/spykar-cotton-shirt-with-spread-collar/p/460315747_black
57,460663553001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Ig3q/5f20486f7cdb8c22078687c6/-286Wx359H-460663553-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663553_grey', 'sizeFlag': False}","[{'altText': 'Indie Picks Grey Classic Kamla Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Ig3q/5f20486f7cdb8c22078687f0/indie_picks_grey_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Grey Classic Kamla Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Ig3q/5f20486f7cdb8c22078687d2/indie_picks_grey_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Grey Classic Kamla Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Ig3q/5f20486f7cdb8c22078687c6/indie_picks_grey_classic_kamla_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Shirt with Band Collar,False,/indie-picks-kamla-shirt-with-band-collar/p/460663553_grey,www.ajio.com/indie-picks-kamla-shirt-with-band-collar/p/460663553_grey
58,460315713022,Coupon Applicable,"{'brandName': 'SPYKAR', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/5w5h/5f2043067cdb8c2207866a2c/-286Wx359H-460315713-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460315713_yellow', 'sizeFlag': False}","[{'altText': 'SPYKAR Yellow Classic Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/5w5h/5f2043067cdb8c2207866a36/spykar_yellow_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'SPYKAR Yellow Classic Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/5w5h/5f2043067cdb8c2207866a2e/spykar_yellow_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'SPYKAR Yellow Classic Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/5w5h/5f2043067cdb8c2207866a2c/spykar_yellow_classic_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,329.00', 'displayformattedValue': 'Rs. 1,329', 'value': 1329}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}",Slim Fit Shirt with Patch Pocket,False,/spykar-slim-fit-shirt-with-patch-pocket/p/460315713_yellow,www.ajio.com/spykar-slim-fit-shirt-with-patch-pocket/p/460315713_yellow
59,460441637006,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/7fFz/5f203ffff997ddfa53241931/-286Wx359H-460441637-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460441637_yellow', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Green Classic Button-Down Cotton Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/7fFz/5f203ffff997ddfa53241958/u.s._polo_assn._green_classic_button-down_cotton_shirt.jpg'}, {'altText': 'U.S. Polo Assn. Green Classic Button-Down Cotton Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/7fFz/5f203ffff997ddfa53241939/u.s._polo_assn._green_classic_button-down_cotton_shirt.jpg'}, {'altText': 'U.S. Polo Assn. Green Classic Button-Down Cotton Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/7fFz/5f203ffff997ddfa53241931/u.s._polo_assn._green_classic_button-down_cotton_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,599.00', 'displayformattedValue': 'Rs. 2,599', 'value': 2599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,599.00', 'displayformattedValue': 'Rs. 2,599', 'value': 2599}",Button-Down Cotton Shirt,False,/u-s-polo-assn-button-down-cotton-shirt/p/460441637_yellow,www.ajio.com/u-s-polo-assn-button-down-cotton-shirt/p/460441637_yellow
60,460473891017,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Sr1z/5f203ffff997ddfa53241935/-286Wx359H-460473891-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460473891_blue', 'sizeFlag': False}","[{'altText': 'Celio Blue Classic Textured Shirt with Spread Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Sr1z/5f203ffff997ddfa5324194d/celio_blue_classic_textured_shirt_with_spread_collar.jpg'}, {'altText': 'Celio Blue Classic Textured Shirt with Spread Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Sr1z/5f203ffff997ddfa5324193a/celio_blue_classic_textured_shirt_with_spread_collar.jpg'}, {'altText': 'Celio Blue Classic Textured Shirt with Spread Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Sr1z/5f203ffff997ddfa53241935/celio_blue_classic_textured_shirt_with_spread_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,200.00', 'displayformattedValue': 'Rs. 1,200', 'value': 1200}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,999.00', 'displayformattedValue': 'Rs. 2,999', 'value': 2999}",Textured Shirt with Spread Collar,False,/celio-textured-shirt-with-spread-collar/p/460473891_blue,www.ajio.com/celio-textured-shirt-with-spread-collar/p/460473891_blue
61,460663552002,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/7OIw/5f204167f997ddfa5324214d/-286Wx359H-460663552-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663552_green', 'sizeFlag': False}","[{'altText': 'Indie Picks Green Classic Kamla Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/7OIw/5f204167f997ddfa5324215b/indie_picks_green_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Green Classic Kamla Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/7OIw/5f204167f997ddfa53242154/indie_picks_green_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Green Classic Kamla Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/7OIw/5f204167f997ddfa5324214d/indie_picks_green_classic_kamla_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Shirt with Band Collar,False,/indie-picks-kamla-shirt-with-band-collar/p/460663552_green,www.ajio.com/indie-picks-kamla-shirt-with-band-collar/p/460663552_green
62,460441667004,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/HsGP/5f2048e3aeb269f5fee74c1f/-286Wx359H-460441667-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460441667_brown', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Brown Classic Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HsGP/5f2048e3aeb269f5fee74c29/u.s._polo_assn._brown_classic_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Brown Classic Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HsGP/5f2048e3aeb269f5fee74c21/u.s._polo_assn._brown_classic_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Brown Classic Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HsGP/5f2048e3aeb269f5fee74c1f/u.s._polo_assn._brown_classic_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,599.00', 'displayformattedValue': 'Rs. 2,599', 'value': 2599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,599.00', 'displayformattedValue': 'Rs. 2,599', 'value': 2599}",Shirt with Patch Pocket,False,/u-s-polo-assn-shirt-with-patch-pocket/p/460441667_brown,www.ajio.com/u-s-polo-assn-shirt-with-patch-pocket/p/460441667_brown
63,460441533005,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/oBzV/5f204927aeb269f5fee74dd2/-286Wx359H-460441533-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460441533_green', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oBzV/5f204927aeb269f5fee74dff/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oBzV/5f204927aeb269f5fee74ddd/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oBzV/5f204927aeb269f5fee74dd2/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}",Checked Shirt with Patch Pocket,False,/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460441533_green,www.ajio.com/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460441533_green
64,460663551003,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/5Zhe/5f2043477cdb8c2207866c40/-286Wx359H-460663551-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663551_blue', 'sizeFlag': False}","[{'altText': 'Indie Picks Blue Classic Kamla Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/5Zhe/5f2043477cdb8c2207866c51/indie_picks_blue_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Blue Classic Kamla Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/5Zhe/5f2043477cdb8c2207866c45/indie_picks_blue_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Blue Classic Kamla Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/5Zhe/5f2043477cdb8c2207866c40/indie_picks_blue_classic_kamla_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Shirt with Band Collar,False,/indie-picks-kamla-shirt-with-band-collar/p/460663551_blue,www.ajio.com/indie-picks-kamla-shirt-with-band-collar/p/460663551_blue
65,460414851005,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/MfqD/5f204291aeb269f5fee7313b/-286Wx359H-460414851-offwhite-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460414851_offwhite', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Off White Classic Printed Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/MfqD/5f204291aeb269f5fee73154/u.s._polo_assn._off_white_classic_printed_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Off White Classic Printed Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/MfqD/5f204291aeb269f5fee73140/u.s._polo_assn._off_white_classic_printed_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Off White Classic Printed Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/MfqD/5f204291aeb269f5fee7313b/u.s._polo_assn._off_white_classic_printed_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Printed Slim Fit Shirt with Patch Pocket,False,/u-s-polo-assn-printed-slim-fit-shirt-with-patch-pocket/p/460414851_offwhite,www.ajio.com/u-s-polo-assn-printed-slim-fit-shirt-with-patch-pocket/p/460414851_offwhite
66,460563622007,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Q9T4/5f2047f7aeb269f5fee748b3/-286Wx359H-460563622-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563622_white', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON White Classic Slim Fit Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Q9T4/5f2047f7aeb269f5fee748dd/united_colors_of_benetton_white_classic_slim_fit_shirt_with_band_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON White Classic Slim Fit Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Q9T4/5f2047f7aeb269f5fee748bb/united_colors_of_benetton_white_classic_slim_fit_shirt_with_band_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON White Classic Slim Fit Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Q9T4/5f2047f7aeb269f5fee748b3/united_colors_of_benetton_white_classic_slim_fit_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}",Slim Fit Shirt with Band Collar,False,/united-colors-of-benetton-slim-fit-shirt-with-band-collar/p/460563622_white,www.ajio.com/united-colors-of-benetton-slim-fit-shirt-with-band-collar/p/460563622_white
67,460563622002,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/LKhI/5f20459daeb269f5fee73e22/-286Wx359H-460563622-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563622_navy', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Navy Blue Classic Slim Fit Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/LKhI/5f20459daeb269f5fee73e46/united_colors_of_benetton_navy_blue_classic_slim_fit_shirt_with_band_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Navy Blue Classic Slim Fit Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/LKhI/5f20459daeb269f5fee73e31/united_colors_of_benetton_navy_blue_classic_slim_fit_shirt_with_band_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Navy Blue Classic Slim Fit Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/LKhI/5f20459daeb269f5fee73e22/united_colors_of_benetton_navy_blue_classic_slim_fit_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}",Slim Fit Shirt with Band Collar,False,/united-colors-of-benetton-slim-fit-shirt-with-band-collar/p/460563622_navy,www.ajio.com/united-colors-of-benetton-slim-fit-shirt-with-band-collar/p/460563622_navy
